,index,x,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
1754,1737136,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755,25270,0,190.2381377667462,750.8691007100647,433084.70952295547,325.1197631648627,749.3722112702682,434171.1203482903,1022.7605593576144,747.1586468040376,436287.6472249422,7487.211968837454,743.3420841250881,437292.6997697977,12500.337601270043,743.0168562192307,437043.29272097605,190.2381377667462,750.8691007100647,433084.70952295547,325.1197631648627,749.3722112702682,434171.1203482903,1022.7605593576144,747.1586468040376,436287.6472249422,7487.211968837454,743.3420841250881,437292.6997697977,12500.337601270043,743.0168562192307,437043.29272097605,190.2381377667462,750.8691007100647,658.0917181692499,954.579175416744,433084.75842279213,0.46514557083575325,4.9269130104301605e-05,325.1197631648397,749.3722112703166,658.9166262497008,949.195889542588,434179.27008387033,9.602797676787656,0.00028255804825979126,1022.7602767092036,747.1588367078982,660.520731925764,901.7858083609683,437139.30803906446,253.66163002110224,0.0023253790091381783,7486.770277109384,743.3823992473501,661.2797804701546,882.1747540329469,438925.8158800913,284.02101411288623,0.002207708242349667,12499.416066466376,743.0672125515911,661.0908542402507,889.8105340837836,438450.9608058641,125.55090845548864,0.001013218120740636,190.2381377667462,0.0016499129004981063,7.931576961223979e-05,325.1197631648397,0.0015570561910125244,0.10441602345864784,1022.7602767065166,3.6197082670227583,5405437040.693474,7486.770271209149,54881.94972208583,81986626526860.98,12499.416064843506,105045.9202889674,156919926896604.2,86.34479852819862,1450.0000000000007,0.0,1450.0000000000007,0.0,0.0,0.0,147.76980555906235,1449.9999999999995,4.825252777356536e-05,1449.9999999999995,2.328306436538696e-09,0.0,0.0,466.40960105797785,1450.0000000000007,5.285799583645255e-05,1450.0000000000007,2.7939677238464355e-09,0.0,0.0,3412.161573860464,1450.0000000000032,0.00010121535615098266,1450.0000000000032,1.0244548320770264e-08,0.0,0.0,5694.104078669892,1449.9999999999957,6.103515625e-05,1449.9999999999957,3.7252902984619132e-09,0.0,0.0
1756,13096,0,156.78165208848017,735.3915937485243,433813.42531132256,282.86302724823634,739.168605618264,434580.36383297615,946.8318541667246,741.9995428027091,435348.5530602598,4945.245419766615,742.5453299545171,435702.16769267287,6599.518245975233,742.5278955124664,435752.3616053852,156.78165208848017,735.3915937485243,433813.42531132256,282.86302724823634,739.168605618264,434580.36383297615,946.8318541667246,741.9995428027091,435348.5530602598,4945.245419766615,742.5453299545171,435702.16769267287,6599.518245975233,742.5278955124664,435752.3616053852,156.78159962386715,735.3918197582014,658.6451380184907,942.8152713199592,433813.41783544206,-0.0004107877471715532,-1.4004074501365795e-06,282.86032378893174,739.1750968252115,659.2269022898233,945.7080653329447,434580.1112140756,-0.17430113995402546,-3.868206755314445e-05,946.6925483756937,742.0998999730865,659.8061545608302,938.9441697188216,435397.1415938327,-19.29002840704315,-0.00035474496102698926,4944.424328319968,742.658677560995,660.073590790649,917.0902197976756,436250.8302705396,-130.9014410859323,-0.0013378694454614668,6598.537765458507,742.6293128769236,660.1120207390701,916.5780985996311,436317.13843836647,-170.19469959757566,-0.0017272841550174116,156.78159962386707,0.001997650996225606,38.61062039151875,282.8603237886366,0.011397668844775404,14357936.347429913,946.6925470528797,1926.5896696459304,2878178797345.9194,4944.424317351621,154482.95215347855,230762425956490.28,6598.537763731903,211713.44135176623,316239656157243.1,69.75968559060031,1449.999999999999,0.0,1449.999999999999,0.0,0.0,0.0,126.7094596986276,1450.0000000000002,0.0,1450.0000000000002,0.0,0.0,0.0,427.85108813350746,1450.0000000000002,0.0,1450.0000000000002,0.0,0.0,0.0,2246.6038654326558,1450.0000000000027,8.074192233473481e-05,1450.0000000000027,6.519258022308349e-09,0.0,0.0,2999.4681009878336,1449.9999999999936,9.406149296522483e-05,1449.9999999999936,8.847564458847046e-09,0.0,0.0
1757,1852142,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758,880992,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759,1394389,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,1520739,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1761,1354264,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,1536648,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763,903022,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764,265229,0,187.89725989450108,737.0470454622994,434131.44958466175,326.1867285634622,739.2863473340145,435397.5530843032,1016.7654525680545,740.6615467029573,436378.5481608686,10357.627107365463,740.5705042946288,436553.30760694295,76782.13234428265,741.708056870281,436224.0005364663,187.89725989450108,737.0470454622994,434131.44958466175,326.1867285634622,739.2863473340145,435397.5530843032,1016.7654525680545,740.6615467029573,436378.5481608686,10357.627107365463,740.5705042946288,436553.30760694295,76782.13234428265,741.708056870281,436224.0005364663,187.89725985805288,737.0470455936319,658.886522536284,774.2167580721517,434131.4495914453,0.011947100959447897,1.020295679967378e-05,326.18669412799187,739.2864190461517,659.8466112181401,776.5158246566793,435397.5942881388,0.6441132795998026,6.979035630819169e-05,1016.7328795207738,740.6833530408736,660.588892730504,785.6681843112358,436454.9246373421,21.26563193109924,0.00035526670487175767,10356.413020228256,740.6502879129978,660.7194413856412,816.3589897251572,437338.5661734188,69.46626379424686,0.0006489453125797475,76775.10087465125,741.7704913227635,660.4705794246197,819.2767267399508,437711.12771170534,-36.840635287607256,-0.0002936475866212403,187.89725985805288,0.0016709033987261932,8.053946381120388e-05,326.18669412799187,0.0015508598937149576,7.418757973505965e-05,1016.7328795207738,0.0014433626822999627,6.929558263420597e-05,10356.413019996044,0.14413806364435353,213247136.20453143,76775.1008719379,4882.615748159999,7294246811695.571,53.04630797919129,144.19429335757502,148.63623760266006,144.19429335757502,22092.731128674415,0.0,0.0,90.55764337556109,145.7143357882111,159.56729947153735,145.7143357882111,25461.723060639284,0.0,0.0,278.30829655683885,147.53489765818858,170.01461665041876,147.53489765818858,28904.969874788847,0.0,0.0,2817.9226541858657,147.35612930731128,169.69456128031032,147.35612930731128,28796.244128116992,0.0,0.0,20881.030448970763,149.46327590374503,175.1546345877389,149.46327590374503,30679.14601756434,0.0,0.0
1765,822822,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1766,524458,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1767,1004981,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1768,822634,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769,286093,0,24.48635796703736,60.84885088745563,94.06939391010563,40.25599846965615,61.405861003458845,188.36896319650256,123.3923715423402,62.37812398634804,610.1466979291399,1270.7435315890916,63.058770436653695,1084.7530867828323,9762.779665668797,63.24212795128675,1301.7020143266236,24.48635796703736,60.84885088745563,94.06939391010563,40.25599846965615,61.405861003458845,188.36896319650256,123.3923715423402,62.37812398634804,610.1466979291399,1270.7435315890916,63.058770436653695,1084.7530867828323,9762.779665668797,63.24212795128675,1301.7020143266236,23.902255920599956,60.0,0.0,1433.0035703542892,14478.345801608404,-3.045105395808735e-13,0.0,39.19732725010398,60.00000000000007,3.09025797768014e-06,1425.743126790274,21267.444737598067,4.622754170102793e-13,1.0257662513799744e-09,120.8460548813275,59.99999999999996,1.6518123698891422e-06,1417.4571099776967,28464.27552909008,-8.113702421293392e-13,-2.911443014045184e-09,1254.8194041227139,59.999999999999964,2.2365645217053555e-06,1413.072953278272,33251.82082116394,-1.1314302204655228e-11,-2.7742054927575198e-08,9647.826694876083,60.00000000000066,6.709693565116065e-06,1412.810471346398,34050.01254476048,3.6638722238952486e-11,2.9592318669276476e-08,23.902255920599952,0.013606048832057975,0.0008146703950609561,39.19732725010398,0.013219646448545432,0.0008111943411347236,120.84605488132732,0.012255129113219587,0.0007888500810546401,1254.819404122712,0.41708937764541953,605882700.0875999,9647.826694876403,34924.57978512987,52173544670867.41,23.902255920599956,60.0,0.0,1433.0035703542892,14478.345801608404,-3.045105395808735e-13,0.0,39.19732725010398,60.00000000000007,3.09025797768014e-06,1425.743126790274,21267.444737598067,4.622754170102793e-13,1.0257662513799744e-09,120.8460548813275,59.99999999999996,1.6518123698891422e-06,1417.4571099776967,28464.27552909008,-8.113702421293392e-13,-2.911443014045184e-09,1254.8194041227139,59.999999999999964,2.2365645217053555e-06,1413.072953278272,33251.82082116394,-1.1314302204655228e-11,-2.7742054927575198e-08,9647.826694876083,60.00000000000066,6.709693565116065e-06,1412.810471346398,34050.01254476048,3.6638722238952486e-11,2.9592318669276476e-08
1770,635942,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771,2068610,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1772,731348,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,752366,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1774,1916179,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1775,421807,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776,1286327,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,37787,0,93.0467111720076,742.7002444800964,435777.0539652462,167.24666284024394,743.8898479145198,436930.9405319924,519.679012823178,743.3787915168963,437154.7178269072,4443.551355564688,741.4165793608756,438063.2571200232,9145.932710054381,741.1140311706888,438220.2078397979,93.0467111720076,742.7002444800964,435777.0539652462,167.24666284024394,743.8898479145198,436930.9405319924,519.679012823178,743.3787915168963,437154.7178269072,4443.551355564688,741.4165793608756,438063.2571200232,9145.932710054381,741.1140311706888,438220.2078397979,92.88813366562847,743.8657421395042,660.0939049840459,743.8657421395042,435723.96339708654,0.0,0.0,166.91542118163923,745.2470191448502,660.9599286052531,745.2470191448502,436868.0272218613,0.0,0.0,518.9871048792294,744.2898646632835,661.1460425696629,744.2898646632835,437114.0896055264,0.0,0.0,4442.58751581805,741.5644158144897,661.8591518499928,741.5644158144897,438057.53688759194,0.0,0.0,9144.936386303982,741.1882372730956,661.9799111675644,741.1882372730956,438217.4027894165,0.0,0.0,92.88813366562847,0.0034417081161784444,0.00019624616599799732,166.91542118163923,0.0030637223316242585,0.0001741149350598491,518.9871048792294,0.014360075352865183,17214077.96705313,4442.58751581805,48633.06347536117,72651889815976.62,9144.936386303982,134639.5296387945,201123531338068.28,42.37845697958175,1450.0000000000011,4.3158372875155485e-05,1450.0000000000011,1.8626451492309566e-09,0.0,0.0,76.25017372864083,1450.0000000000007,3.0517578125e-05,1450.0000000000007,9.313225746154783e-10,0.0,0.0,236.74361360593997,1450.0000000000007,0.0,1450.0000000000007,0.0,0.0,0.0,2025.7011439238795,1450.0000000000011,3.0517578125e-05,1450.0000000000011,9.313225746154783e-10,0.0,0.0,4169.785314352591,1450.0000000000002,7.157006469457138e-05,1450.0000000000002,5.122274160385132e-09,0.0,0.0
1778,1103054,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1779,931815,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1780,1580750,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,64082,0,130.56027236161765,742.7142875555878,442044.885602443,187.44845300250853,739.900968658511,439074.07142282417,518.7120719234877,738.4854388209553,437823.67217743566,4985.722584707435,741.0565064418665,437689.59179339703,14543.742898650602,741.3355027423681,437985.9635946053,130.56027236161765,742.7142875555878,442044.885602443,187.44845300250853,739.900968658511,439074.07142282417,518.7120719234877,738.4854388209553,437823.67217743566,4985.722584707435,741.0565064418665,437689.59179339703,14543.742898650602,741.3355027423681,437985.9635946053,130.5597382756049,742.7170803625929,664.8644878441977,746.9384965480829,442046.39111111226,-3.890416597345784e-08,-1.695678000142882e-12,187.4375745599573,739.940428535462,662.6256287670958,745.0287214063084,439075.1378977761,-0.00037982453123241994,-1.5022375286142577e-08,518.4904952769652,738.7753892243242,661.6751202068042,744.9627075717077,437816.95554183,-0.37071407155838826,-1.3927259176462498e-05,4984.6142008629195,741.2079468540065,661.5767185146,747.9271942622315,437686.827114522,54.94967425752301,0.00205096956002169,14541.887906739532,741.4224152433029,661.8025459469976,748.1964910436313,437985.68118058576,35.696315889423715,0.0013318037478554305,130.5597382756049,0.002452825113469359,0.000144931856860282,187.4375745599573,0.0027323118775581527,0.00016015025356635662,518.4904952769652,0.0028411664783455767,22.162846392379304,4984.614200862918,11165.249492670971,16679941721437.416,14541.887906739532,73930.85303932716,110441846610170.08,60.694351413363215,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0,86.1891589834214,1450.0000000000002,3.0517578125e-05,1450.0000000000002,9.313225746154783e-10,0.0,0.0,236.67880735421784,1450.0000000000002,2.1579186437577742e-05,1450.0000000000002,4.656612873077393e-10,0.0,0.0,2271.489301422946,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0,6628.03012087457,1449.9999999999893,0.00017925018500474136,1449.9999999999893,3.213062882423401e-08,0.0,0.0
1782,1900569,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,1659205,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,1063623,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,584248,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,825972,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1787,577615,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,714349,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,889063,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1790,201710,0,206.79101349955727,738.1175015496725,434605.5376379253,348.8002845755308,739.2178472964146,435363.9534453892,1045.396846708501,741.5539061368033,435484.94738576614,10367.946963386623,741.83257187335,435728.8232341725,66403.30695939877,742.405212206596,436013.3819119578,206.79101349955727,738.1175015496725,434605.5376379253,348.8002845755308,739.2178472964146,435363.9534453892,1045.396846708501,741.5539061368033,435484.94738576614,10367.946963386623,741.83257187335,435728.8232341725,66403.30695939877,742.405212206596,436013.3819119578,206.79101349955727,738.1175015496725,659.2461889445591,775.3335967740987,434605.5530641317,-0.12398442173861755,-1.7477261851504762e-05,348.80028457549827,739.2178472964781,659.8211526204555,777.7531592094342,435367.1336149245,2.360444953834893,8.769686372456963e-05,1045.3965290341043,741.5541132469468,659.9128264883713,795.1674468276439,435748.68699106126,85.26607424410732,0.0010494423147776777,10367.320381551826,741.8737805850014,660.0962496076426,826.5178096710099,436706.33607706486,64.32686025628625,0.0005700009683606123,66398.23100120346,742.4573802041035,660.3113746552058,817.8211909742315,437931.6077188178,-93.69036771626513,-0.0007010065220219504,206.79101349955727,0.0015135113525414018,7.043740108221765e-05,348.80028457549827,0.0014485465149761908,6.773171658520379e-05,1045.3965290341048,0.0014033956565471467,6.630071579901091e-05,10367.320381530124,3.7190502891587136,5553908131.797396,66398.23099766005,7822.2853058375,11685861929581.176,94.39310757009011,1450.0,3.7376247295885886e-05,1450.0,1.3969838619232176e-09,0.0,0.0,159.21274857692572,1449.999999999998,6.473755931273323e-05,1449.999999999998,4.1909515857696525e-09,0.0,0.0,476.5987628177649,1450.000000000001,5.285799583645255e-05,1450.000000000001,2.7939677238464355e-09,0.0,0.0,4722.295533080192,1450.0000000000011,6.823937919616058e-05,1450.0000000000011,4.6566128730773926e-09,0.0,0.0,30238.302061639224,1450.0000000000266,0.0002911191410574175,1450.0000000000266,8.475035429000854e-08,0.0,0.0
1791,1349565,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1792,1503708,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1793,1846505,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1794,1748444,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795,1579271,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,1501098,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1797,846178,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1798,1547398,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,266607,0,194.65500054059936,739.4563470932518,436037.0452671688,338.03729218065325,739.4990736817641,436551.3629090503,1034.6571318471078,740.5268606888272,436656.1848916668,10374.616442600165,740.6051310239394,436572.2084124282,76985.16385732454,741.7027693579186,436229.60856604454,194.65500054059936,739.4563470932518,436037.0452671688,338.03729218065325,739.4990736817641,436551.3629090503,1034.6571318471078,740.5268606888272,436656.1848916668,10374.616442600165,740.6051310239394,436572.2084124282,76985.16385732454,741.7027693579186,436229.60856604454,194.65500053946027,739.4563470972284,660.331011892534,938.7001495021677,436055.50917368627,8.315930528191908,0.0001988051428126549,338.0372878763095,739.4990823340574,660.7203361397184,918.43783204566,436774.0570411788,13.093939919163232,0.0001678151999842784,1034.6408454365087,740.5375729470214,660.7993403877958,854.2016874245529,437754.94605152047,-149.3034596779624,-0.0012832297404993137,10373.48366003282,740.6794530017632,660.7339045246033,823.4731125273158,437485.13523999974,-0.2149541126064577,-1.934101806378805e-06,76978.18095808642,741.7646084864169,660.4748446548637,820.2309006734378,437733.6811046036,-48.152813559291616,-0.0003827265112363021,194.65500053946027,0.0016152419791533304,7.931377344118099e-05,338.0372878763095,0.001497029071381,7.221275788129015e-05,1034.6408454365087,0.0014182585174822493,6.777301302101809e-05,10373.483659816184,0.13435745825001488,198639055.4252725,76978.18095539171,4836.096632206095,7224751089170.651,89.24134324940358,1450.0,0.0,1450.0,0.0,0.0,0.0,154.79752500985117,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0,472.5291510585411,1450.0000000000002,4.825252777356536e-05,1450.0000000000002,2.328306436538696e-09,0.0,0.0,4726.52578559617,1449.999999999997,4.825252777356536e-05,1449.999999999997,2.328306436538696e-09,0.0,0.0,35061.83299149154,1450.000000000026,0.0002507274890923306,1450.000000000026,6.28642737865448e-08,0.0,0.0
1800,2199818,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,566988,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,1986538,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,953113,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804,1853575,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,2038307,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
