,Unnamed: 0,x,1.000000000000000000e+00,1.294000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+00.1,1.294000000000000000e+03.1,0.000000000000000000e+00.1,1.000000000000000000e+00.2,1.294000000000000000e+03.2,0.000000000000000000e+00.2,1.000000000000000000e+00.3,1.294000000000000000e+03.3,0.000000000000000000e+00.3,1.000000000000000000e+00.4,1.294000000000000000e+03.4,0.000000000000000000e+00.4,1.000000000000000000e+00.5,1.294000000000000000e+03.5,0.000000000000000000e+00.5,1.000000000000000000e+00.6,1.294000000000000000e+03.6,0.000000000000000000e+00.6,1.000000000000000000e+00.7,1.294000000000000000e+03.7,0.000000000000000000e+00.7,1.000000000000000000e+00.8,1.294000000000000000e+03.8,0.000000000000000000e+00.8,1.000000000000000000e+00.9,1.294000000000000000e+03.9,0.000000000000000000e+00.9,1.000000000000000000e+00.10,1.294000000000000000e+03.10,0.000000000000000000e+00.10,1.294000000000000000e+03.11,0.000000000000000000e+00.11,0.000000000000000000e+00.12,0.000000000000000000e+00.13,1.000000000000000000e+00.11,1.294000000000000000e+03.12,0.000000000000000000e+00.14,1.294000000000000000e+03.13,0.000000000000000000e+00.15,0.000000000000000000e+00.16,0.000000000000000000e+00.17,1.000000000000000000e+00.12,1.294000000000000000e+03.14,0.000000000000000000e+00.18,1.294000000000000000e+03.15,0.000000000000000000e+00.19,0.000000000000000000e+00.20,0.000000000000000000e+00.21,1.000000000000000000e+00.13,1.294000000000000000e+03.16,0.000000000000000000e+00.22,1.294000000000000000e+03.17,0.000000000000000000e+00.23,0.000000000000000000e+00.24,0.000000000000000000e+00.25,1.000000000000000000e+00.14,1.294000000000000000e+03.18,0.000000000000000000e+00.26,1.294000000000000000e+03.19,0.000000000000000000e+00.27,0.000000000000000000e+00.28,0.000000000000000000e+00.29,1.000000000000000000e+00.15,1.502267087057362080e+09,0.000000000000000000e+00.30,1.000000000000000000e+00.16,1.502267087057362080e+09.1,0.000000000000000000e+00.31,1.000000000000000000e+00.17,1.502267087057362080e+09.2,0.000000000000000000e+00.32,1.000000000000000000e+00.18,1.502267087057362080e+09.3,0.000000000000000000e+00.33,1.000000000000000000e+00.19,1.502267087057362080e+09.4,0.000000000000000000e+00.34,1.000000000000000000e+00.20,1.294000000000000000e+03.20,0.000000000000000000e+00.35,1.294000000000000000e+03.21,0.000000000000000000e+00.36,0.000000000000000000e+00.37,0.000000000000000000e+00.38,1.000000000000000000e+00.21,1.294000000000000000e+03.22,0.000000000000000000e+00.39,1.294000000000000000e+03.23,0.000000000000000000e+00.40,0.000000000000000000e+00.41,0.000000000000000000e+00.42,1.000000000000000000e+00.22,1.294000000000000000e+03.24,0.000000000000000000e+00.43,1.294000000000000000e+03.25,0.000000000000000000e+00.44,0.000000000000000000e+00.45,0.000000000000000000e+00.46,1.000000000000000000e+00.23,1.294000000000000000e+03.26,0.000000000000000000e+00.47,1.294000000000000000e+03.27,0.000000000000000000e+00.48,0.000000000000000000e+00.49,0.000000000000000000e+00.50,1.000000000000000000e+00.24,1.294000000000000000e+03.28,0.000000000000000000e+00.51,1.294000000000000000e+03.29,0.000000000000000000e+00.52,0.000000000000000000e+00.53,0.000000000000000000e+00.54
1905266,1905267,1,454.6575879875351,1366.9480442724791,158101.62127929553,709.9271731175235,1358.0328165734184,164811.45814159838,2007.1912373175264,1347.416029781542,174307.58794144331,18874.86143312976,1341.5707713268357,181262.1340413352,189692.05119230543,1340.2283634595588,182067.06887626508,454.6575879875353,1366.9480442724787,158101.621279296,709.927173138448,1358.032816535157,164811.45818641127,2007.209505939602,1347.4141640631726,174309.72092435462,19679.17919622013,1341.1898366884784,181621.43782736876,196231.29367288027,1339.99605224777,182290.56246076056,454.6575879875351,1366.9480442724791,397.61994577648574,1488.5447353390812,158101.93215091035,10.044447146996704,0.0014266614369896303,709.927173117524,1358.0328165734184,405.96977491138233,1475.440116962938,164904.92156120992,206.0767609718096,0.006813021688035049,2007.2067477270427,1347.4159331693809,417.50171601725725,1417.0624579065084,179546.1318436751,1470.3355900409172,0.016972724231223136,19678.066623426632,1341.2622735280195,426.07381506279006,1367.0675174403063,184020.01062001736,621.3922100228737,0.008403881213007126,196216.6760150636,1340.090326209595,426.8308085881731,1364.3581828726462,184936.45339388825,257.26952248594483,0.0033808161387756984,454.6575879875351,0.0006546936475620567,1.170517275597718e-05,709.9271731175239,0.0006912083115372,1.3188440987558508e-05,2007.2067477270427,0.0007239014941870102,1.4456677231735672e-05,19678.066623426646,0.0007336780166897421,1.4746521479131187e-05,196216.67601506348,12.929749252197698,19422833812.289528,69.32072343559354,1359.7266426354226,406.7833777772115,1359.7266426354226,165472.71643583756,0.0,0.0,106.37733729344502,1354.8067531544848,409.949547280646,1354.8067531544848,168058.63131560665,0.0,0.0,292.19406116709433,1347.3223140461312,417.52340518492673,1347.3223140461312,174325.79387721652,0.0,0.0,2814.658358692075,1342.4673360529002,424.50331209060056,1342.4673360529002,180203.06197588984,0.0,0.0,28006.592263437804,1341.4659943030215,425.0539994460353,1341.4659943030215,180670.9024450702,0.0,0.0
1762044,1762045,1,175.86889465474977,1266.9931171746712,159913.59513328667,284.29232090325985,1275.2751962459083,154510.5553597577,857.0702016626618,1288.7547400231676,145597.78893740033,8696.48850784703,1297.606601461096,139326.99901628355,87001.09349197737,1296.769929416396,140398.52914326123,175.86889465474977,1266.9931171746712,159913.59513328667,284.29232090325985,1275.2751962459083,154510.5553597577,857.0702016626618,1288.7547400231676,145597.78893740033,8696.48850784703,1297.606601461096,139326.99901628355,87001.09349197737,1296.769929416396,140398.52914326123,175.8688946547497,1266.9931171746712,399.8919793310269,1268.4132251453611,159913.59513336254,0.4811600330132972,0.003046184108913628,284.2923209032597,1275.2751962459095,393.0783069055776,1276.6871487780088,154510.5553624932,2.216491209491027,0.005879478167932468,857.0702016626618,1288.7547400231674,381.57278327653216,1290.1557655045224,145597.7889844616,-3.868691226332317,-0.0052695364560351645,8696.488425502563,1297.6066131796165,373.2653022082528,1299.0012989669624,139326.98621798703,-10.490509856286739,-0.008730589284733529,87000.17455387446,1296.7812655617056,374.68337973390175,1298.1773748033213,140387.6355960087,-8.773709296465771,-0.006651118089796529,175.86889465474977,0.001755530407461566,6.729826447884501e-05,284.29232090325985,0.0017648289188238596,6.997525580460582e-05,857.0702016626618,0.0017082928375092607,7.013833217619485e-05,8696.488425502614,0.0016614708222821525,7.036366120898302e-05,87000.17455386875,47.116725260709615,70779418646.19792,60.487305317868206,1325.4972616282373,443.52804185943063,1325.4972616282373,196717.1239156609,0.0,0.0,95.55196522787477,1324.964796373279,440.3951070403244,1324.964796373279,193947.8503050588,0.0,0.0,280.85356715076404,1330.3415032672517,432.1260453444248,1330.3415032672517,186732.91906501187,0.0,0.0,2811.9163999329494,1336.525256857468,425.17243381441926,1336.525256857468,180771.59847567673,0.0,0.0,28089.90808803291,1335.5941056659278,425.887664724114,1335.5941056659278,181380.3029641593,0.0,0.0
2483531,2483532,1,381.7441584860815,1340.9398727994762,182318.29643398727,648.316728863404,1342.1155192693163,181447.5523243665,1965.269683143408,1340.4013410799416,183500.543297044,19654.056119172255,1340.2483162746514,182275.13987026247,193813.94301721544,1339.7106963149936,182631.7477356498,381.7441584860815,1340.9398727994762,182318.29643398727,648.316728863404,1342.1155192693163,181447.5523243665,1965.269683143408,1340.4013410799416,183500.543297044,19654.3325989734,1340.2449040724423,182279.011923752,196540.19446301513,1339.61885797555,182729.50995746348,381.7441584860816,1340.939872799476,426.9874663663882,1344.558420184188,182319.39769299337,109.29224310247572,0.010168021451065969,648.316728863404,1342.1155192693163,425.96660940074463,1346.4892474013552,181457.09209736233,295.5753113365915,0.016086440500539523,1965.269683143408,1340.4013410799416,428.3696339576885,1349.185760726414,183710.55897629683,355.39474830732047,0.00885320352120768,19654.27958842504,1340.2483504835918,426.9368780708244,1373.0531665699687,187057.79959587147,225.160102416268,0.0025724974012332072,196525.96812129888,1339.7079595463058,427.354909533337,1364.839484876506,185263.80055837557,118.48335385378589,0.0015717488398536371,381.7441584860815,0.0007862418177987094,1.7797461923376708e-05,648.316728863404,0.0007588070351815875,1.6293342515492136e-05,1965.269683143408,0.0007395148076115903,1.5238062591672245e-05,19654.279588425037,0.000734566239020247,1.4771557357099412e-05,196525.96812129908,1.8600292773789593,2793158135.9437423,57.75392753092596,1350.542724521259,416.52963193227856,1350.542724521259,173496.9342776395,0.0,0.0,95.71517433106128,1348.35406355117,419.07487797710576,1348.35406355117,175623.7533515261,0.0,0.0,284.0248527195522,1343.2038264770151,425.16496696640695,1343.2038264770151,180765.24913554592,0.0,0.0,2807.8476359298143,1341.785692329508,424.99119576130505,1341.785692329508,180617.51647462396,0.0,0.0,28046.71016369167,1341.126653918332,425.5302728214649,1341.126653918332,181076.0130875104,0.0,0.0
1405641,1405642,1,227.3251641868718,1305.3982201055728,142529.97035044665,337.19726837310833,1300.9113635662627,142640.19200365615,911.16201326982,1297.738861048137,141683.3323020239,8764.628382705809,1297.1940216996952,140431.62883908555,86517.87321229088,1296.8927130432571,140287.41092570775,227.3251641868718,1305.3982201055728,142529.97035044665,337.19726837310833,1300.9113635662627,142640.19200365615,911.16201326982,1297.738861048137,141683.3323020239,8764.628382705809,1297.1940216996952,140431.62883908555,86517.87321229088,1296.8927130432571,140287.41092570775,227.32516418687183,1305.3982201055724,377.53141637544167,1306.7763823678904,142529.9703504471,0.00015155880448139693,3.5175098055417547e-05,337.19726837310844,1300.9113635662625,377.67736496069966,1302.294296172908,142640.1920036585,0.023610435354204977,0.0004877155851645781,911.16201327045,1297.738861048134,376.40846470546296,1299.126772872139,141683.33230695696,1.2799202746331355,0.003111539616800184,8764.628366130259,1297.1940235053935,374.7420811485457,1298.5881877913775,140431.62767767324,-9.0885771276556,-0.008044607272305188,86516.13076791933,1296.9118976526947,374.5289783295376,1298.3077073172344,140271.95613724669,-6.646458860139163,-0.005085182858259052,227.3251641868718,0.001353982714941939,5.014406348439136e-05,337.19726837310833,0.001486754112138391,5.828151128077447e-05,911.16201326982,0.0016070044285141712,6.651507084558964e-05,8764.628366096098,0.001648546356218812,7.051532763720953e-05,86516.13076790592,156.21029162831948,234667072430.89847,73.76474626413713,1219.3997454444896,250.16489400436535,1220.8749891737834,62582.47419221536,-1.638173009496484e-12,-6.866466649696301e-09,112.80245444626624,1222.0227520390783,245.8333750427369,1223.4948330504556,60434.048284902936,4.3369152419880604e-12,7.887850296988806e-09,316.0358941208043,1225.6453002773424,240.64797279261023,1227.1130355806415,57911.44680919289,-1.055249664064684e-12,-4.59804194029042e-09,3093.169797181764,1228.4522025475471,235.72804068666412,1229.9165882058503,55567.70916597359,-1.2420380529630235e-11,-1.1396976097046907e-08,30587.786850795055,1228.5065426123797,235.4601104100037,1229.9708635741836,55441.463594291126,-3.2044703892561842e-12,-1.9982680509232342e-09
1403090,1403091,1,320.92753161108084,1323.7084473961006,193701.64777246743,577.3260093353722,1330.4579152525475,188316.38541951936,1878.69381680638,1337.7779611081446,182444.7853410472,19565.979294416047,1339.5699905309882,182309.87580913072,194650.1831669068,1340.0015580271968,182174.15482307668,320.92753161108084,1323.7084473961006,193701.64777246743,577.3260093353722,1330.4579152525475,188316.38541951936,1878.69381680638,1337.7779611081446,182444.7853410472,19565.979294416047,1339.5699905309882,182309.87580913072,194650.1831669068,1340.0015580271968,182174.15482307668,320.92753161108084,1323.7084473961006,440.1154936746348,1448.90383152384,193702.06583978556,-1.0337548443210636,-0.0001170842290541294,577.3260093353722,1330.4579152525475,433.9543586824764,1450.1646395851965,188416.9286677329,-39.697686648146544,-0.0011660694303915863,1878.6938168063728,1337.7779611081492,427.13555850694814,1408.8540844185857,189087.434565389,-551.516997456754,-0.005793069300066123,19565.83279365416,1339.5785913680115,426.96745636228246,1384.6449900688112,191407.2100085252,672.847948622746,0.006524646878049844,194643.90324179656,1340.0369946048531,426.77921220066173,1376.512497897116,187586.05759182075,415.2682715882204,0.004593509966092259,320.92753161108084,0.000943419737308992,2.600686906762465e-05,577.3260093353722,0.0008551629751970776,2.1240665933249e-05,1878.6938168063728,0.0007738378899936624,1.662322212145279e-05,19565.832793654157,0.0007378918919537265,1.5416327251707394e-05,194643.90324179648,69.99668644267656,105152609887.99272,46.96345353060582,1310.6682122533798,454.13981740654486,1310.6682122533798,206242.97375405,0.0,0.0,83.6597425068816,1323.482559414227,441.7484807766013,1323.482559414227,195141.72026843528,0.0,0.0,269.41743076744956,1336.4567030835767,428.563496451448,1336.4567030835767,183666.67049069027,0.0,0.0,2793.3491023785855,1340.7542108924051,425.4206076485525,1340.7542108924051,180982.69341206364,0.0,0.0,27776.160525770098,1341.4348845066584,424.9707908304693,1341.4348845066584,180600.17305907444,0.0,0.0
1326524,1326525,1,160.2792586613982,1271.947881847568,166436.02736781747,268.2361370805722,1277.976907625353,158407.04413212882,842.1422726851735,1289.137990603619,146873.84329212783,8677.31902791386,1299.1589131841795,137546.23129426315,86192.62849616166,1297.080425519946,139959.023254849,160.2792586613982,1271.947881847568,166436.02736781747,268.2361370805722,1277.976907625353,158407.04413212882,842.1422726851735,1289.137990603619,146873.84329212783,8677.31902791386,1299.1589131841795,137546.23129426315,86192.62849616166,1297.080425519946,139959.023254849,160.2792586613982,1271.947881847568,407.9657183732696,1273.3689631561272,166436.02743760063,2.9939739891883046,0.003342859350985364,268.23613708057206,1277.9769076253535,398.00382426821966,1279.3948545368717,158407.0443034461,-1.8222359216990611,-0.0016868068728534433,842.1422726851741,1289.137990603619,383.24123380988925,1290.5442376028138,146873.84349775684,1.1103208142788474,0.0010392276248668393,8677.31879513816,1299.1589387993668,370.87222937101274,1300.55073522096,137546.2106537894,35.49023962477904,0.03875247635818559,86190.35957398721,1297.105506101826,374.0839529510401,1298.5008993019749,139938.8043090218,-3.547438933377004,-0.002825195598394033,160.2792586613982,0.0019372325627948312,8.03457595674079e-05,268.2361370805722,0.0018743388604358848,7.786126536491948e-05,842.1422726851735,0.0017389079281034084,7.23036205769944e-05,8677.31879512177,0.0016651362816309829,8.302327834742166e-05,86190.3595739785,204.17738576216803,306726439373.834,43.262354891036445,1250.5970586294773,503.6331836294021,1250.5970586294773,253646.38365268707,0.0,0.0,78.11710535382704,1284.4731370506845,473.2182263145455,1284.4731370506845,223935.48971628444,0.0,0.0,263.295528040051,1320.493976204399,438.7493254618278,1320.493976204399,192500.97059320888,0.0,0.0,2790.713244707332,1338.1882282140987,421.9992085160491,1338.1882282140987,178083.3319881719,0.0,0.0,27814.21463660788,1335.9019397736135,425.2814962877172,1335.9019397736135,180864.35108471964,0.0,0.0
1757310,1757311,1,153.94140044829243,1291.7325470568983,141349.56762280897,268.61576005588944,1292.8652881113414,141999.3143600847,851.9383718891198,1295.3507997932875,141891.49551472813,8691.959251172997,1298.5695164502315,138682.17597578838,86994.81281708076,1296.8392520945824,140361.00486716628,153.94140044829243,1291.7325470568983,141349.56762280897,268.61576005588944,1292.8652881113414,141999.3143600847,851.9383718891198,1295.3507997932875,141891.49551472813,8691.959251172997,1298.5695164502315,138682.17597578838,86994.81281708076,1296.8392520945824,140361.00486716628,153.94140044829243,1291.7325470568987,375.9648489191623,1293.1274978197043,141349.5676321714,2.600507929588377,0.005422843438930664,268.61576005588927,1292.865288111342,376.8279638775289,1294.261654399446,141999.31440444363,5.391161379941826,0.0075938800603877156,851.9383718891194,1295.350799793288,376.6848756118666,1296.7462015356296,141891.49559578602,-0.5622231136350301,-0.0006815287240541867,8691.959154624627,1298.56953020798,372.40053769606095,1299.9634512145556,138682.16093803445,-8.674765950570487,-0.006924530739838013,86993.8791386734,1296.8507716558208,374.6330647742338,1298.246836942767,140349.9337800912,-8.549890158629495,-0.006451250498241421,153.94140044829243,0.0020351864385876354,9.489775484769289e-05,268.61576005588944,0.001878306642636872,8.447142517005094e-05,851.9383718891198,0.001719904283718621,7.44250066553337e-05,8691.959154624665,0.0016623544104200116,7.09139374807815e-05,86993.87913866737,47.87594284365858,71919966089.82852,53.307641006440434,1233.6637867603627,227.59902003855532,1235.1219934742956,51801.31392251072,-4.497210545156244e-12,-9.265902875319811e-09,93.8558779431836,1231.9034889986415,231.16838510865327,1233.3637769154022,53438.82227374264,-8.077103997938596e-13,-1.5622329881710344e-09,299.74985583272786,1230.766474559226,233.20433075313431,1232.2281099288987,54384.25988201727,-2.7750389252235706e-12,-7.891551171366615e-09,3070.666159293764,1230.9879023921224,228.82235223933853,1232.4492751573011,52359.668884343926,-4.886940928747582e-12,-4.8296907917832915e-09,30756.70846260172,1228.7015966972433,234.9670455306725,1230.1656854775113,55209.51248541311,-4.598464313830639e-11,-3.4937854361941094e-08
1591466,1591467,1,317.7548848725863,1325.5577200312523,191423.8654984592,581.0906148657507,1331.285542507756,188681.88688561783,1894.2911152853965,1339.6445287546765,182081.3814708027,18844.514973184265,1341.5780514188207,180497.65955179604,187566.3241229212,1340.2086149035676,181893.56306292792,317.7548848726176,1325.5577200311277,191423.86549859864,581.0906153652452,1331.2855414149817,188681.8881126624,1894.2990993771327,1339.639163531661,182087.4835984784,19569.05708830308,1341.2380108056607,180854.5941964241,195504.99876133952,1340.0393133676891,182066.83542981884,317.75488487258485,1325.5577200312575,437.52013153505726,1346.5056932789455,191423.87774145076,-0.9245027379727617,-0.000255376954266622,581.0906147946489,1331.2855426633082,434.37528326431743,1351.4764352348625,188683.1024941424,-20.95633031971681,-0.0018537266586243185,1894.287014553226,1339.647327138252,426.7062206124541,1355.9128845852467,182112.58754992983,-170.5103158581618,-0.0067171502502669424,19566.947170861455,1341.3761657782327,425.084778817068,1358.649913904562,181377.4536737596,17.807051272225017,0.00033437081335620467,195490.85012311547,1340.1288467128368,426.5776459711407,1365.6365714213027,186191.17904295932,400.5787884186717,0.00472915422810344,317.75488487258485,0.0009538858917360823,2.6923120662692396e-05,581.0906147946489,0.000850004110690207,2.1500409931073902e-05,1894.287014553226,0.0007677079153384802,1.7195628228010524e-05,19566.94717086146,0.0007378489497332664,1.4955721776293095e-05,195490.85012311576,37.1357597605697,55786724887.445045,51.87371138570856,1330.3972710620187,435.04466268291185,1330.3972710620187,189263.85852888852,0.0,0.0,89.55932346615371,1334.50684579663,432.0350149162029,1334.50684579663,186654.2541136437,0.0,0.0,276.97541690313506,1341.754003364886,424.4701077292643,1341.754003364886,180174.87235569325,0.0,0.0,2798.7384108401498,1342.9749133043172,423.0548434952514,1342.9749133043172,178975.4006047917,0.0,0.0,27901.77458410091,1341.5745906313718,424.71358728887486,1341.5745906313718,180381.6312277848,0.0,0.0
2456810,2456811,1,150.6391562683208,1289.1236188907217,141800.1594337672,269.0404721463302,1292.4987467827086,141526.82509266096,856.8516809916174,1294.0057321254908,142802.769689481,8719.055930724822,1294.8645756689032,142712.4096045976,87304.46167004647,1295.660307302623,141655.8377193273,150.6391562683208,1289.1236188907217,141800.1594337672,269.0404721463302,1292.4987467827086,141526.82509266096,856.8516809916174,1294.0057321254908,142802.769689481,8719.055930724822,1294.8645756689032,142712.4096045976,87304.46167004647,1295.660307302623,141655.8377193273,150.6391562683209,1289.1236188907203,376.56361937097654,1290.5275428396978,141800.1595644624,-9.00766791699315,-0.009694703782204068,269.04047214633,1292.4987467827095,376.20051181871173,1293.902916800078,141526.82537286403,-55.12421043404064,-0.04910067863581805,856.851680991617,1294.00573212549,377.8925372238559,1295.4084005714565,142802.7700015731,-125.83962123274486,-0.1083771070026514,8719.055930427265,1294.8645757013376,377.77296035929845,1296.2652714138248,142712.41073649414,-41.026612750669486,-0.025471075594831,87303.25604109188,1295.6735687389917,376.35757031723466,1297.0712505036456,141645.0213490953,-12.644006541937674,-0.00925089163341959,150.6391562683208,0.002075244002138116,9.395627519745236e-05,269.0404721463302,0.0018732676216895107,8.222087968686444e-05,856.8516809916174,0.001709716600903231,7.305655911975778e-05,8719.055930427294,0.0016571802286915048,7.047136418020517e-05,87303.25604108993,4.5784266778964655,6875537458.24612,55.96780120463982,1227.7461163148996,241.66017246070933,1229.2113431490611,58399.63895373978,-7.885235981589961e-13,-2.7935979135616126e-09,97.85563605346191,1226.5260842244827,242.6758738456685,1227.992766787754,58891.5797467588,1.8763945732947042e-12,4.053848215126528e-09,305.85894577967133,1225.2056207215787,244.67023944517095,1226.6738821087492,59863.5260701573,-4.023728453560212e-12,-7.0399861576620344e-09,3084.6767899674687,1227.1401160238622,239.29593440421587,1228.6060655698627,57262.544222386794,1.1181569213576384e-12,1.5494135497929935e-09,30872.077692849587,1227.4914016226007,238.2919199639632,1228.9569321409997,56783.03912011185,-2.408379945765266e-12,-3.869768341580324e-09
2036614,2036615,1,160.70335108746983,1286.9700424727105,163299.15688616224,277.0501678031832,1288.6419773336663,157841.6202106506,861.8773412739417,1292.1055028726971,149666.68349292176,8729.218132277787,1295.5522978893307,142412.36434890167,87187.08780656639,1296.5209035554994,140790.56577683007,160.70335108746983,1286.9700424727105,163299.15688616224,277.0501678031832,1288.6419773336663,157841.6202106506,861.8773412739417,1292.1055028726971,149666.68349292176,8729.218132277787,1295.5522978893307,142412.36434890167,87187.08780656639,1296.5209035554994,140790.56577683007,160.70335108746983,1286.9700424727107,404.1029038328746,1288.3745596855215,163299.15695739747,2.3090764835962334,0.0026017648410481885,277.0501678031831,1288.6419773336663,397.29286453528346,1290.047601906872,157841.62036302805,-7.435187466344654,-0.007106216491996508,861.8773412739336,1292.1055028727055,386.86778554554473,1293.5073275453672,149666.6836524061,-27.96634926085155,-0.027501055857703804,8728.8309626428,1295.5944884645598,377.33080281315017,1296.9902360248411,142378.53490478586,13.003876334308888,0.013410313005330144,87182.15998543412,1296.5752315504385,375.16149457960785,1297.971423755881,140746.14749737162,-13.108241016740507,-0.01023670707264616,160.70335108746983,0.0019319926761862873,7.994626766329686e-05,277.0501678031832,0.001813686505266156,7.442845829266995e-05,861.8773412739339,0.0016989490833163546,7.02996625579899e-05,8728.830962642833,0.0016553177433611503,7.020235732780884e-05,87182.15998543,18.734491532036024,28141726032.811146,55.28785445526432,1320.0673591837788,448.64323906801417,1320.0673591837788,201280.7559614393,0.0,0.0,92.87188591990562,1322.2805874553408,446.02194867774017,1322.2805874553408,198935.57870228868,0.0,0.0,281.4643480292749,1328.1515892160746,437.95789937775805,1328.1515892160746,191807.12162737848,0.0,0.0,2821.034770094144,1334.0758422365511,428.30044332142063,1334.0758422365511,183441.26974932544,0.0,0.0,28148.234240522714,1335.3128065700432,426.35280247036286,1335.3128065700432,181776.71217433224,0.0,0.0
2392977,2392978,1,403.5228498097607,1344.0115540965423,173349.00456975447,662.6643982724688,1341.696964652385,176008.58435214916,1976.4872850892975,1338.73572703514,181616.13009112256,19699.10881082609,1337.4825839410898,184994.67315546656,192867.56286134187,1339.5342207823287,182809.34054113948,403.5228498097607,1344.0115540965423,173349.00456975447,662.6643982724688,1341.696964652385,176008.58435214916,1976.487287031808,1338.7357257783883,181616.13151967732,19704.85395052914,1337.412667911302,185073.74006579796,196560.14043260616,1339.4131580220112,182938.35856653028,403.5228498097607,1344.0115540965423,416.35202001402,1364.6293783316992,173349.0317283696,4.858400620534872,0.0011845895546416607,662.6643982724688,1341.696964652385,419.5337702165932,1361.6082513421507,176009.93427114247,30.409437976492075,0.0027607251011325766,1976.4872850892975,1338.7357270351404,426.1644402001672,1355.7879683270485,181636.5800753308,74.34163279891914,0.0033414073741683324,19703.752412535086,1337.4839448070811,430.1083202327093,1354.6970636100216,185352.49473076535,65.27980657729194,0.0014131119084824875,196540.87153118863,1339.533812532322,427.55895325112544,1362.1715514756045,184706.7785504915,159.4997935242346,0.0022948301892377343,403.5228498097607,0.0007425176842911654,1.60158432895341e-05,662.6643982724688,0.0007427599856830908,1.630870508307388e-05,1976.4872850892975,0.000735651422747644,1.6127392143666955e-05,19703.752412535086,0.0007327395602837935,1.524703089451591e-05,196540.87153118863,2.518869714992966,3782912616.1498137,48.79448876231435,1317.365420450856,445.29808905175133,1317.365420450856,198290.38811314153,0.0,0.0,85.69146986920789,1326.5837609234268,436.2779306858712,1326.5837609234268,190338.43280354585,0.0,0.0,273.5659949128207,1334.6686103977563,430.7077710032905,1334.6686103977563,185509.18400262296,0.0,0.0,2803.0752905807335,1338.3009433937084,429.00666964880344,1338.3009433937084,184046.7226031576,0.0,0.0,28036.93608820759,1340.8831113682143,425.8148973066843,1340.8831113682143,181318.32676830207,0.0,0.0
