,index,x,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
10,11,0,11.97898756499022,773.9525618106869,456975.9977496185,11.987385934376094,773.9715384734686,456975.9991899417,11.995793108164472,773.9905132867934,456975.9999100022,11.999579211610907,773.9990513494816,456975.99999909993,11.99995792016884,773.9999051351562,456975.9999999908,11.97898756499022,773.9525618106869,456975.9977496185,11.987385934376094,773.9715384734686,456975.9991899417,11.995793108164472,773.9905132867934,456975.9999100022,11.999579211610907,773.9990513494816,456975.99999909993,11.99995792016884,773.9999051351562,456975.9999999908,11.97898756499022,773.9525618106869,675.9999983355166,773.9525618106869,456975.9977496185,0.0,0.0,11.987385934376094,773.9715384734686,675.9999994008444,773.9715384734686,456975.9991899417,0.0,0.0,11.995793108164472,773.9905132867934,675.9999999334336,773.9905132867934,456975.9999100022,0.0,0.0,11.999579211610907,773.9990513494816,675.9999999993342,773.9990513494816,456975.99999909993,0.0,0.0,11.99995792016884,773.9999051351562,675.9999999999932,773.9999051351562,456975.9999999908,0.0,0.0,11.97898756499022,123754767.31506813,1.6883325134760726e+17,11.987385934376094,123853201.36530489,1.6895534927269878e+17,11.995793108164472,123951683.57488976,1.690774875420583e+17,11.999579211610907,123996016.2778966,1.6913246291392186e+17,11.99995792016884,124000450.08439083,1.6913796089980102e+17,5.98991409424059,98.0,0.0,98.0,0.0,0.0,0.0,5.993945318743382,98.0,1.3486991523486091e-06,98.0,1.8189894035458565e-12,0.0,0.0,5.997980726159827,98.0,1.3486991523486091e-06,98.0,1.8189894035458565e-12,0.0,0.0,5.9997980254852195,98.0,1.3486991523486091e-06,98.0,1.8189894035458565e-12,0.0,0.0,5.999979802077124,97.99999999999997,2.3360154559928683e-06,97.99999999999997,5.4569682106375694e-12,0.0,0.0
11,12,0,12.97189266648521,826.0688917535009,454264.83051156247,12.983125506016314,826.0413163719619,454267.7013902735,12.994371800986755,826.0137658969635,454270.568157216,12.9994370284529,826.0013763094704,454271.85686192074,12.999943701328492,826.0001376281447,454271.9856866538,12.97189266648521,826.0688917535009,454264.83051156247,12.983125506016314,826.0413163719619,454267.7013902735,12.994371800986755,826.0137658969635,454270.568157216,12.9994370284529,826.0013763094704,454271.85686192074,12.999943701328492,826.0001376281447,454271.9856866538,12.97189266648521,826.0688917535009,673.9917139784158,826.0688917535009,454264.83051156247,0.0,0.0,12.983125506016314,826.0413163719619,673.993843733215,826.0413163719619,454267.7013902735,0.0,0.0,12.994371800986755,826.0137658969635,673.995970430993,826.0137658969635,454270.568157216,0.0,0.0,12.9994370284529,826.0013763094704,673.9969264484229,826.0013763094704,454271.85686192074,0.0,0.0,12.999943701328492,826.0001376281447,673.9970220161614,826.0001376281447,454271.9856866538,0.0,0.0,12.97189266648521,114214542.88547228,1.5690757009613146e+17,12.983125506016314,114313649.32849054,1.5703239298825686e+17,12.994371800986755,114412808.93954138,1.5715726318463702e+17,12.9994370284529,114457448.10711151,1.572134701932204e+17,12.999943701328492,114461912.61583643,1.5721909142022605e+17,6.985526270438798,1450.0,0.0,1450.0,0.0,0.0,0.0,6.991310491140911,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0,6.997101738388815,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0,6.999710094646449,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0,6.99997100867254,1449.9999999999995,0.0,1449.9999999999995,0.0,0.0,0.0
12,13,0,13.970456450809536,773.9539952705508,456975.99788356514,13.982263011308468,773.9723976437742,456975.9992381101,13.994084047340824,773.9907993752425,456975.99991534813,13.999408241584758,773.9990799447594,456975.9999991532,13.999940822526607,773.9999079945482,456975.99999999127,13.970456450809536,773.9539952705508,456975.99788356514,13.982263011308468,773.9723976437742,456975.9992381101,13.994084047340824,773.9907993752425,456975.99991534813,13.999408241584758,773.9990799447594,456975.9999991532,13.999940822526607,773.9999079945482,456975.99999999127,13.970456450809536,773.9539952705508,675.9999984345897,773.9539952705508,456975.99788356514,0.0,0.0,13.982263011308468,773.9723976437742,675.999999436472,773.9723976437742,456975.9992381101,0.0,0.0,13.994084047340824,773.9907993752425,675.9999999373878,773.9907993752425,456975.99991534813,0.0,0.0,13.999408241584758,773.9990799447594,675.9999999993737,773.9990799447594,456975.9999991532,0.0,0.0,13.999940822526607,773.9999079945482,675.9999999999935,773.9999079945482,456975.99999999127,0.0,0.0,13.970456450809536,106039109.01274277,1.465431011725785e+17,13.982263011308468,106138030.74400212,1.466693088977783e+17,13.994084047340824,106237010.61272985,1.467955712084726e+17,13.999408241584758,106281570.5177226,1.4685240704341597e+17,13.999940822526607,106286027.15554725,1.4685809123412006e+17,6.985703600456025,98.0,1.9073486328125e-06,98.0,3.637978807091713e-12,0.0,0.0,6.991416966752221,98.0,1.9073486328125e-06,98.0,3.637978807091713e-12,0.0,0.0,6.997137256152767,98.0,1.3486991523486091e-06,98.0,1.8189894035458565e-12,0.0,0.0,6.99971364758892,98.0,0.0,98.0,0.0,0.0,0.0,6.999971363978452,97.99999999999997,2.3360154559928683e-06,97.99999999999997,5.4569682106375694e-12,0.0,0.0
13,14,0,14.962805053924512,819.135764483813,454938.76276446215,14.977667789998703,819.1081031377661,454941.2590313127,14.992550843950776,819.0804714171096,454943.75109681103,14.999254855350983,819.0680468084083,454944.87115687504,14.999925483244072,819.0668046775077,454944.9831161591,14.962805053924512,819.135764483813,454938.76276446215,14.977667789998703,819.1081031377661,454941.2590313127,14.992550843950776,819.0804714171096,454943.75109681103,14.999254855350983,819.0680468084083,454944.87115687504,14.999925483244072,819.0668046775077,454944.9831161591,14.962805053924512,819.135764483813,674.4914845752036,819.135764483813,454938.76276446215,0.0,0.0,14.977667789998703,819.1081031377661,674.4933350532922,819.1081031377661,454941.2590313127,0.0,0.0,14.992550843950776,819.0804714171096,674.4951824118621,819.0804714171096,454943.75109681103,0.0,0.0,14.999254855350983,819.0680468084083,674.4960127064318,819.0680468084083,454944.87115687504,0.0,0.0,14.999925483244072,819.0668046775077,674.4960957011976,819.0668046775077,454944.9831161591,0.0,0.0,14.962805053924512,98952262.08595134,1.3745053524153088e+17,14.977667789998703,99051611.66781473,1.375786969412034e+17,14.992550843950776,99151024.2640201,1.377069201703816e+17,14.999254855350983,99195780.48731661,1.377646406830826e+17,14.999925483244072,99200256.81128,1.3777041341884397e+17,7.980927412266358,1450.0,0.0,1450.0,0.0,0.0,0.0,7.988548527717147,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0,7.996180199926781,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0,7.999617900983333,1450.0000000000002,0.0,1450.0000000000002,0.0,0.0,0.0,7.999961788907933,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0
14,15,0,15.961148409383656,773.9550703390324,456975.9979813258,15.97667279390175,773.9730420120846,456975.9992732671,15.99221884166292,773.9910139405428,456975.9999192505,15.99922163994552,773.9991013912072,456975.9999991924,15.999922161551707,773.9999101390922,456975.9999999919,15.961148409383656,773.9550703390324,456975.9979813258,15.97667279390175,773.9730420120846,456975.9992732671,15.99221884166292,773.9910139405428,456975.9999192505,15.99922163994552,773.9991013912072,456975.9999991924,15.999922161551707,773.9999101390922,456975.9999999919,15.961148409383656,773.9550703390324,675.9999985068978,773.9550703390324,456975.9979813258,0.0,0.0,15.97667279390175,773.9730420120846,675.9999994624757,773.9730420120846,456975.9992732671,0.0,0.0,15.99221884166292,773.9910139405428,675.999999940274,773.9910139405428,456975.9999192505,0.0,0.0,15.99922163994552,773.9991013912072,675.9999999994027,773.9991013912072,456975.9999991924,0.0,0.0,15.999922161551707,773.9999101390922,675.999999999994,773.9999101390922,456975.9999999919,0.0,0.0,15.961148409383656,92752691.75755665,1.2941399280188077e+17,15.97667279390175,92851846.9893023,1.2954313324739171e+17,15.99221884166292,92951070.07094215,1.2967234237735686e+17,15.99922163994552,92995742.59049661,1.2973050887920163e+17,15.999922161551707,93000210.59795344,1.297363262935374e+17,7.981104625539969,98.0,1.9073486328125e-06,98.0,3.637978807091713e-12,0.0,0.0,7.988654961264562,98.0,1.9073486328125e-06,98.0,3.637978807091713e-12,0.0,0.0,7.996215713012942,98.0,1.3486991523486091e-06,98.0,1.8189894035458565e-12,0.0,0.0,7.999621453879008,98.0,1.3486991523486091e-06,98.0,1.8189894035458565e-12,0.0,0.0,7.999962144213375,97.99999999999999,1.9073486328125e-06,97.99999999999999,3.637978807091713e-12,0.0,0.0
15,16,0,16.95230129125372,813.8343125755873,455389.2275416305,16.971358770819492,813.806444105397,455391.44700768415,16.99044558042125,813.7786100256301,455393.6621844288,16.999044227319818,813.7660959097793,455394.6576160942,16.999904419423807,813.7648448812265,455394.757111572,16.95230129125372,813.8343125755873,455389.2275416305,16.971358770819492,813.806444105397,455391.44700768415,16.99044558042125,813.7786100256301,455393.6621844288,16.999044227319818,813.7660959097793,455394.6576160942,16.999904419423807,813.7648448812265,455394.757111572,16.95230129125372,813.8343125755873,674.8253311351244,813.8343125755873,455389.2275416305,0.0,0.0,16.971358770819492,813.806444105397,674.826975607588,813.806444105397,455391.44700768415,0.0,0.0,16.99044558042125,813.7786100256301,674.8286168979712,813.7786100256301,455393.6621844288,0.0,0.0,16.999044227319818,813.7660959097793,674.8293544416205,813.7660959097793,455394.6576160942,0.0,0.0,16.999904419423807,813.7648448812265,674.8294281606071,813.7648448812265,455394.757111572,0.0,0.0,16.95230129125372,87281299.39826372,1.222575356779612e+17,16.971358770819492,87380756.06234653,1.2238815701387437e+17,16.99044558042125,87480285.35074073,1.2251885392594275e+17,16.999044227319818,87525097.22086579,1.2257769217716275e+17,16.999904419423807,87529579.21654798,1.2258357684313795e+17,8.975620518786133,1449.9999999999995,0.0,1449.9999999999995,0.0,0.0,0.0,8.985360927054172,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0,8.995116509815112,1450.0,0.0,1450.0,0.0,0.0,0.0,8.999511479871577,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0,8.999951146275562,1449.9999999999995,0.0,1449.9999999999995,0.0,0.0,0.0
16,17,0,17.9504243746403,773.9559064925038,456975.9980557629,17.970231329887184,773.9735431835873,456975.9993000372,17.990069335787293,773.9911808242459,456975.999922222,17.99900658344004,773.9991180717738,456975.99999922205,17.99990065484159,773.999911807071,456975.9999999921,17.9504243746403,773.9559064925038,456975.9980557629,17.970231329887184,773.9735431835873,456975.9993000372,17.990069335787293,773.9911808242459,456975.999922222,17.99900658344004,773.9991180717738,456975.99999922205,17.99990065484159,773.999911807071,456975.9999999921,17.9504243746403,773.9559064925038,675.9999985619547,773.9559064925038,456975.9980557629,0.0,0.0,17.970231329887184,773.9735431835873,675.999999482276,773.9735431835873,456975.9993000372,0.0,0.0,17.990069335787293,773.9911808242459,675.9999999424718,773.9911808242459,456975.999922222,0.0,0.0,17.99900658344004,773.9991180717738,675.9999999994246,773.9991180717738,456975.99999922205,0.0,0.0,17.99990065484159,773.999911807071,675.9999999999941,773.999911807071,456975.9999999921,0.0,0.0,17.9504243746403,82418946.42116424,1.158474419365648e+17,17.970231329887184,82518227.89238426,1.1597879868356947e+17,17.990069335787293,82617586.72974733,1.1611023805504707e+17,17.99900658344004,82662323.44415298,1.1616941271204291e+17,17.99990065484159,82666797.97708751,1.1617533109707027e+17,8.975797614222316,98.0,1.9073486328125e-06,98.0,3.637978807091713e-12,0.0,0.0,8.985467318132342,98.0,1.3486991523486091e-06,98.0,1.8189894035458565e-12,0.0,0.0,8.995152018177153,98.0,1.3486991523486091e-06,98.0,1.8189894035458565e-12,0.0,0.0,8.999515032719987,98.0,0.0,98.0,0.0,0.0,0.0,8.999951501580531,97.99999999999999,1.9073486328125e-06,97.99999999999999,3.637978807091713e-12,0.0,0.0
17,18,0,18.940711806890768,809.6485510140019,455705.1808106023,18.964396727495405,809.620680634381,455707.1671111438,18.988122110554023,809.5928488164701,455709.14911312767,18.99881175469112,809.5803370793946,455710.0396133167,18.999881170904008,809.5790863351801,455710.128615554,18.940711806890768,809.6485510140019,455705.1808106023,18.964396727495405,809.620680634381,455707.1671111438,18.988122110554023,809.5928488164701,455709.14911312767,18.99881175469112,809.5803370793946,455710.0396133167,18.999881170904008,809.5790863351801,455710.128615554,18.940711806890768,809.6485510140019,675.0593905802676,809.6485510140019,455705.1808106023,0.0,0.0,18.964396727495405,809.620680634381,675.0608617829536,809.620680634381,455707.1671111438,0.0,0.0,18.988122110554023,809.5928488164701,675.0623297986103,809.5928488164701,455709.14911312767,0.0,0.0,18.99881175469112,809.5803370793946,675.0629893671528,809.5803370793946,455710.0396133167,0.0,0.0,18.999881170904008,809.5790863351801,675.0630552885812,809.5790863351801,455710.128615554,0.0,0.0,18.940711806890768,78067528.83658203,1.1007082701439648e+17,18.964396727495405,78167009.70822817,1.1020331332874003e+17,18.988122110554023,78266572.64586009,1.1033588911927107e+17,18.99881175469112,78311402.73862064,1.1039557739929304e+17,18.999881170904008,78315886.66173017,1.1040154722288333e+17,9.96977079330445,1450.0,0.0,1450.0,0.0,0.0,0.0,9.981846824734253,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0,9.993943717695373,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0,9.99939413647268,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0,9.999939411293541,1449.9999999999995,0.0,1449.9999999999995,0.0,0.0,0.0
18,19,0,19.938677334110128,773.9566874520922,456975.99812402326,19.96317449113293,773.9740112657162,456975.999324586,19.987714179977115,773.9913366871184,456975.9999249468,19.998770938273772,773.9991336506594,456975.99999924935,19.999877089028576,773.9999133648856,456975.9999999927,19.938677334110128,773.9566874520922,456975.99812402326,19.96317449113293,773.9740112657162,456975.999324586,19.987714179977115,773.9913366871184,456975.9999249468,19.998770938273772,773.9991336506594,456975.99999924935,19.999877089028576,773.9999133648856,456975.9999999927,19.938677334110128,773.9566874520922,675.9999986124433,773.9566874520922,456975.99812402326,0.0,0.0,19.96317449113293,773.9740112657162,675.9999995004334,773.9740112657162,456975.999324586,0.0,0.0,19.987714179977115,773.9913366871184,675.9999999444873,773.9913366871184,456975.9999249468,0.0,0.0,19.998770938273772,773.9991336506594,675.9999999994448,773.9991336506594,456975.99999924935,0.0,0.0,19.999877089028576,773.9999133648856,675.9999999999945,773.9999133648856,456975.9999999927,0.0,0.0,19.938677334110128,74152147.3131047,1.0484069312094403e+17,19.96317449113293,74251449.59814066,1.0497371922818616e+17,19.987714179977115,74350838.61338961,1.0510684177215816e+17,19.998770938273772,74395591.96303359,1.0516677836169936e+17,19.999877089028576,74400068.26379305,1.0517277309374216e+17,9.969977420692087,98.0,0.0,98.0,0.0,0.0,0.0,9.981970986422464,98.0,1.3486991523486091e-06,98.0,1.8189894035458565e-12,0.0,0.0,9.993985166779776,98.0,1.3486991523486091e-06,98.0,1.8189894035458565e-12,0.0,0.0,9.999398284167968,98.0,0.0,98.0,0.0,0.0,0.0,9.999939826090948,97.99999999999999,1.9073486328125e-06,97.99999999999999,3.637978807091713e-12,0.0,0.0
19,20,0,20.929222785242448,806.258092978942,455935.4154373624,20.95749425339469,806.2310158751667,455937.1616156549,20.985818260094007,806.2039792886395,455938.90371797665,20.99858123330981,806.1918260444205,455939.6863359256,20.999858117401924,806.190611171312,455939.76455241704,20.929222785242448,806.258092978942,455935.4154373624,20.95749425339469,806.2310158751667,455937.1616156549,20.985818260094007,806.2039792886395,455938.90371797665,20.99858123330981,806.1918260444205,455939.6863359256,20.999858117401924,806.190611171312,455939.76455241704,20.929222785242448,806.258092978942,675.2298982105001,806.258092978942,455935.4154373624,0.0,0.0,20.95749425339469,806.2310158751667,675.2311912342727,806.2310158751667,455937.1616156549,0.0,0.0,20.985818260094007,806.2039792886395,675.2324812373711,806.2039792886395,455938.90371797665,0.0,0.0,20.99858123330981,806.1918260444205,675.2330607545262,806.1918260444205,455939.6863359256,0.0,0.0,20.999858117401924,806.190611171312,675.2331186726678,806.190611171312,455939.76455241704,0.0,0.0,20.929222785242448,70609151.56625576,1.0008156403457384e+17,20.95749425339469,70708495.0492696,1.0021534927392784e+17,20.985818260094007,70807929.88847056,1.0034923777658992e+17,20.99858123330981,70852705.36815812,1.0040952127400576e+17,20.999858117401924,70857183.93344595,1.0041555077282806e+17,10.963972941869264,1449.9999999999995,0.0,1449.9999999999995,0.0,0.0,0.0,10.978363495029354,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0,10.992781065404412,1450.0,0.0,1450.0,0.0,0.0,0.0,10.999277801745388,1450.0000000000002,0.0,1450.0000000000002,0.0,0.0,0.0,10.99992777712552,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0
20,21,0,21.92697472115116,773.9573263667681,456975.9981789612,21.9561435638942,773.9743942232744,456975.9993443444,21.98536741209019,773.991464209215,456975.99992714013,21.998536120654016,773.999146397,456975.99999927107,21.999853605857663,773.9999146394609,456975.9999999925,21.92697472115116,773.9573263667681,456975.9981789612,21.9561435638942,773.9743942232744,456975.9993443444,21.98536741209019,773.991464209215,456975.99992714013,21.998536120654016,773.999146397,456975.99999927107,21.999853605857663,773.9999146394609,456975.9999999925,21.92697472115116,773.9573263667681,675.9999986530778,773.9573263667681,456975.9981789612,0.0,0.0,21.9561435638942,773.9743942232744,675.9999995150476,773.9743942232744,456975.9993443444,0.0,0.0,21.98536741209019,773.991464209215,675.9999999461096,773.991464209215,456975.99992714013,0.0,0.0,21.998536120654016,773.999146397,675.9999999994608,773.999146397,456975.99999927107,0.0,0.0,21.999853605857663,773.9999146394609,675.9999999999945,773.9999146394609,456975.9999999925,0.0,0.0,21.92697472115116,67388955.78164925,9.573425720113507e+16,21.9561435638942,67488052.67770872,9.586834861064936e+16,21.98536741209019,67587245.48683071,9.600255013450595e+16,21.998536120654016,67631913.54003258,9.606297672640288e+16,21.999853605857663,67636381.41344424,9.60690206109652e+16,10.964179449094171,98.0,0.0,98.0,0.0,0.0,0.0,10.9784876133893,98.0,1.9073486328125e-06,98.0,3.637978807091713e-12,0.0,0.0,10.992822509666812,98.0,1.3486991523486091e-06,98.0,1.8189894035458565e-12,0.0,0.0,10.99928194939242,98.0,0.0,98.0,0.0,0.0,0.0,10.999928191922447,97.99999999999999,1.9073486328125e-06,97.99999999999999,3.637978807091713e-12,0.0,0.0
21,22,0,22.91375244689453,803.4611221854603,456108.0422795736,22.948198687478115,803.4331598102051,456109.6891035869,22.98271527512849,803.4052444217884,456111.33160049486,22.99827073369451,803.3926978266124,456112.0693144733,22.999827065428235,803.391443690419,456112.14303779247,22.91375244689453,803.4611221854603,456108.0422795736,22.948198687478115,803.4331598102051,456109.6891035869,22.98271527512849,803.4052444217884,456111.33160049486,22.99827073369451,803.3926978266124,456112.0693144733,22.999827065428235,803.391443690419,456112.14303779247,22.91375244689453,803.4611221854603,675.3577143111446,803.4611221854603,456108.0422795736,0.0,0.0,22.948198687478115,803.4331598102051,675.3589335335596,803.4331598102051,456109.6891035869,0.0,0.0,22.98271527512849,803.4052444217884,675.3601495502196,803.4052444217884,456111.33160049486,0.0,0.0,22.99827073369451,803.3926978266124,675.3606957133894,803.3926978266124,456112.0693144733,0.0,0.0,22.999827065428235,803.391443690419,675.3607502940873,803.391443690419,456112.14303779247,0.0,0.0,22.91375244689453,64447972.80918948,9.174577142940854e+16,22.948198687478115,64547165.961647645,9.188057652795469e+16,22.98271527512849,64646459.566735424,9.201549843478352e+16,22.99827073369451,64691174.45912543,9.20762513821242e+16,22.999827065428235,64695647.067013584,9.208232797674096e+16,11.956184552267796,1449.9999999999995,0.0,1449.9999999999995,0.0,0.0,0.0,11.973683662766332,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0,11.991218850686678,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0,11.9991214779494,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0,11.99991214372218,1450.0,0.0,1450.0,0.0,0.0,0.0
22,23,0,23.9113669452792,773.957952257957,456975.9982319877,23.9467652049862,773.9747693440339,456975.99936341384,23.982236718962007,773.9915891114794,456975.99992925674,23.99822284523888,773.9991588810168,456975.9999992924,23.999822276254115,773.9999158878006,456975.9999999925,23.9113669452792,773.957952257957,456975.9982319877,23.9467652049862,773.9747693440339,456975.99936341384,23.982236718962007,773.9915891114794,456975.99992925674,23.99822284523888,773.9991588810168,456975.9999992924,23.999822276254115,773.9999158878006,456975.9999999925,23.9113669452792,773.957952257957,675.9999986922985,773.957952257957,456975.9982319877,0.0,0.0,23.9467652049862,773.9747693440339,675.9999995291523,773.9747693440339,456975.99936341384,0.0,0.0,23.982236718962007,773.9915891114794,675.9999999476751,773.9915891114794,456975.99992925674,0.0,0.0,23.99822284523888,773.9991588810168,675.9999999994767,773.9991588810168,456975.9999992924,0.0,0.0,23.999822276254115,773.9999158878006,675.9999999999945,773.9999158878006,456975.9999999925,0.0,0.0,23.9113669452792,61752686.79912373,8.8075302227437e+16,23.9467652049862,61851721.904419504,8.8210426408853e+16,23.982236718962007,61950861.97405587,8.83456741572394e+16,23.99822284523888,61995509.24773543,8.840657593800387e+16,23.999822276254115,61999975.144017935,8.841266749122134e+16,11.956427125738134,98.0,0.0,98.0,0.0,0.0,0.0,11.973829490506704,98.0,1.9073486328125e-06,98.0,3.637978807091713e-12,0.0,0.0,11.991267554687749,98.0,1.3486991523486091e-06,98.0,1.8189894035458565e-12,0.0,0.0,11.999126352620042,98.0,0.0,98.0,0.0,0.0,0.0,11.999912631231972,97.99999999999999,1.9073486328125e-06,97.99999999999999,3.637978807091713e-12,0.0,0.0
23,24,0,24.899692899062472,801.108570158449,456241.1254239647,24.939749722827607,801.081105140066,456242.61374439264,24.979894532240426,801.05368939441,456244.09789015073,24.99798846013972,801.0413683850692,456244.7643958628,24.999798836079048,801.0401368329634,456244.8310000543,24.899692899062472,801.108570158449,456241.1254239647,24.939749722827607,801.081105140066,456242.61374439264,24.979894532240426,801.05368939441,456244.09789015073,24.99798846013972,801.0413683850692,456244.7643958628,24.999798836079048,801.0401368329634,456244.8310000543,24.899692899062472,801.108570158449,675.4562350174617,801.108570158449,456241.1254239647,0.0,0.0,24.939749722827607,801.081105140066,675.4573367314864,801.081105140066,456242.61374439264,0.0,0.0,24.979894532240426,801.05368939441,675.4584353534648,801.05368939441,456244.09789015073,0.0,0.0,24.99798846013972,801.0413683850692,675.4589287261387,801.0413683850692,456244.7643958628,0.0,0.0,24.999798836079048,801.0401368329634,675.4589780290542,801.0401368329634,456244.8310000543,0.0,0.0,24.899692899062472,59272628.62935779,8.468509743663322e+16,24.939749722827607,59371676.09034041,8.482072976193949e+16,24.979894532240426,59470833.009403616,8.495649232219442e+16,24.99798846013972,59515489.331475005,8.501762794309331e+16,24.999798836079048,59519956.18264933,8.50237429545538e+16,12.949103159500227,1449.9999999999995,0.0,1449.9999999999995,0.0,0.0,0.0,12.969428104321215,1449.9999999999995,0.0,1449.9999999999995,0.0,0.0,0.0,12.989798085484376,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0,12.998979300215083,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0,12.999897924936072,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0
24,25,0,25.897100645446677,773.9584818229011,456975.99827624136,25.938191836081575,773.9750867412802,456975.99937932927,25.97937438993245,773.9916947966163,456975.99993102346,25.99793640774521,773.9991694444016,456975.99999931006,25.999793630457756,773.999916944088,456975.9999999927,25.897100645446677,773.9584818229011,456975.99827624136,25.938191836081575,773.9750867412802,456975.99937932927,25.97937438993245,773.9916947966163,456975.99993102346,25.99793640774521,773.9991694444016,456975.99999931006,25.999793630457756,773.999916944088,456975.9999999927,25.897100645446677,773.9584818229011,675.9999987250305,773.9584818229011,456975.99827624136,0.0,0.0,25.938191836081575,773.9750867412802,675.999999540924,773.9750867412802,456975.99937932927,0.0,0.0,25.97937438993245,773.9916947966163,675.9999999489819,773.9916947966163,456975.99993102346,0.0,0.0,25.99793640774521,773.9991694444016,675.9999999994898,773.9991694444016,456975.99999931006,0.0,0.0,25.999793630457756,773.999916944088,675.9999999999945,773.999916944088,456975.9999999927,0.0,0.0,25.897100645446677,56983853.93442879,8.154545969348656e+16,25.938191836081575,57082708.668651424,8.168128063660638e+16,25.97937438993245,57181677.307778254,8.181723850046136e+16,25.99793640774521,57226250.355041705,8.187846418906947e+16,25.999793630457756,57230708.928282894,8.188458828175544e+16,12.94934558929948,97.99999999999999,1.9073486328125e-06,97.99999999999999,3.637978807091713e-12,0.0,0.0,12.969573880233053,98.0,1.9073486328125e-06,98.0,3.637978807091713e-12,0.0,0.0,12.989846783714812,98.0,1.3486991523486091e-06,98.0,1.8189894035458565e-12,0.0,0.0,12.998984174827964,98.0,0.0,98.0,0.0,0.0,0.0,12.999898412445289,97.99999999999999,1.9073486328125e-06,97.99999999999999,3.637978807091713e-12,0.0,0.0
25,26,0,26.88086414971661,799.1080274034225,456345.5869599092,26.928433257220583,799.0795889899377,456347.0142160957,26.976115957017782,799.0512069324813,456348.4370312258,26.99761031323636,799.0384533925877,456349.075851707,26.999761018493263,799.0371786662524,456349.1396844336,26.88086414971661,799.1080274034225,456345.5869599092,26.928433257220583,799.0795889899377,456347.0142160957,26.976115957017782,799.0512069324813,456348.4370312258,26.99761031323636,799.0384533925877,456349.075851707,26.999761018493263,799.0371786662524,456349.1396844336,26.88086414971661,799.1080274034225,675.5335572419102,799.1080274034225,456345.5869599092,0.0,0.0,26.928433257220583,799.0795889899377,675.5346136328587,799.0795889899377,456347.0142160957,0.0,0.0,26.976115957017782,799.0512069324813,675.5356667350925,799.0512069324813,456348.4370312258,0.0,0.0,26.99761031323636,799.0384533925877,675.5361395600586,799.0384533925877,456349.075851707,0.0,0.0,26.999761018493263,799.0371786662524,675.5361868060315,799.0371786662524,456349.1396844336,0.0,0.0,26.88086414971661,54863987.042618,7.862817631179005e+16,26.928433257220583,54962915.50715496,7.87645179793474e+16,26.976115957017782,55061962.3199458,7.890100314380306e+16,26.99761031323636,55106571.99496093,7.896246826237438e+16,26.999761018493263,55111034.28046278,7.896861637125565e+16,13.939637306884023,1449.9999999999995,0.0,1449.9999999999995,0.0,0.0,0.0,13.963738846239032,1450.0,0.0,1450.0,0.0,0.0,0.0,13.98789840977654,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0,13.998789185863153,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0,13.999878912032228,1450.0,0.0,1450.0,0.0,0.0,0.0
