,index,x,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
10,11,0,11.962239660378872,1244.169903791547,243799.8177876759,11.97732187635953,1244.1023813013476,243884.56213968896,11.992433306755062,1244.0342735661488,243969.74448528583,11.999243000939423,1244.0034339516012,244008.21951663864,11.999924296795232,1244.0003434611235,244012.0719023396,11.962239660378872,1244.169903791547,243799.8177876759,11.97732187635953,1244.1023813013476,243884.56213968896,11.992433306755062,1244.0342735661488,243969.74448528583,11.999243000939423,1244.0034339516012,244008.21951663864,11.999924296795232,1244.0003434611235,244012.0719023396,11.962239660378872,1244.169903791547,493.7608913104357,1244.169903791547,243799.8177876759,0.0,0.0,11.97732187635953,1244.1023813013476,493.8466990268225,1244.1023813013476,243884.56213968896,0.0,0.0,11.992433306755062,1244.0342735661488,493.9329352101212,1244.0342735661488,243969.74448528583,0.0,0.0,11.999243000939423,1244.0034339516012,493.9718813015966,1244.0034339516012,244008.21951663864,0.0,0.0,11.999924296795232,1244.0003434611235,493.975780683972,1244.0003434611235,244012.0719023396,0.0,0.0,11.962239660378872,123241752.15055484,1.681454580404516e+17,11.97732187635953,123531167.28572392,1.6850457113740867e+17,11.992433306755062,123821156.77105998,1.6886422888029443e+17,11.999243000939423,123951839.62161852,1.6902625253759334e+17,11.999924296795232,123964914.31451428,1.690424609683275e+17,1.0,209.0,0.0,209.0,0.0,0.0,0.0,1.0,209.0,0.0,209.0,0.0,0.0,0.0,1.0,209.0,0.0,209.0,0.0,0.0,0.0,1.0,209.0,0.0,209.0,0.0,0.0,0.0,1.0,209.0,0.0,209.0,0.0,0.0,0.0
11,12,0,12.918955521473844,1265.0562746564317,230127.8682144971,12.951299799096397,1264.9418045936322,230243.8966449061,12.983742039947304,1264.8268713860411,230360.2982048865,12.998373097002345,1264.775000057106,230412.8007638564,12.999837298624144,1264.7698077503,230418.0551822607,12.918955521473844,1265.0562746564317,230127.8682144971,12.951299799096397,1264.9418045936322,230243.8966449061,12.983742039947304,1264.8268713860411,230360.2982048865,12.998373097002345,1264.775000057106,230412.8007638564,12.999837298624144,1264.7698077503,230418.0551822607,12.918955521473844,1265.0562746564317,479.7164456368961,1265.0562746564317,230127.8682144971,0.0,0.0,12.951299799096397,1264.9418045936322,479.8373647861389,1264.9418045936322,230243.8966449061,0.0,0.0,12.983742039947304,1264.8268713860411,479.9586421816848,1264.8268713860411,230360.2982048865,0.0,0.0,12.998373097002345,1264.775000057106,480.01333394381487,1264.775000057106,230412.8007638564,0.0,0.0,12.999837298624144,1264.7698077503,480.01880711307626,1264.7698077503,230418.0551822607,0.0,0.0,12.918955521473844,113702145.64408016,1.562147252399518e+17,12.951299799096397,113993038.35651046,1.5658122132368534e+17,12.983742039947304,114284525.77600081,1.5694829692308845e+17,12.998373097002345,114415889.3380282,1.5711366998461523e+17,12.999837298624144,114429032.3287768,1.5713021374372285e+17,1.9963816024311571,862.6826418410161,652.4989282430092,862.6826418410161,425754.8513582759,0.0,0.0,1.9978273876638069,862.209585601899,652.4996141671455,862.209585601899,425755.74648827367,0.0,0.0,1.9992752707823804,861.7365286168482,652.499957129664,861.7365286168482,425756.1940542135,0.0,0.0,1.999927503431924,861.5236528627106,652.4999995712965,861.5236528627106,425756.249440542,0.0,0.0,1.9999927501066723,861.5023652862722,652.4999999957128,861.5023652862722,425756.2499944052,0.0,0.0
12,13,0,13.912957632189695,1282.9492153182791,217721.50360853248,13.947691720564189,1282.7983933680428,217864.6983387424,13.982536222446296,1282.6471812818922,218008.21916832565,13.998252374326318,1282.5790082488707,218072.9100768797,13.9998252249462,1282.5721865832584,218079.38280764615,13.912957632189695,1282.9492153182791,217721.50360853248,13.947691720564189,1282.7983933680428,217864.6983387424,13.982536222446296,1282.6471812818922,218008.21916832565,13.998252374326318,1282.5790082488707,218072.9100768797,13.9998252249462,1282.5721865832584,218079.38280764615,13.912957632189695,1282.9492153182791,466.60636901839695,1282.9492153182791,217721.50360853248,0.0,0.0,13.947691720564189,1282.7983933680428,466.75978654843686,1282.7983933680428,217864.6983387424,0.0,0.0,13.982536222446296,1282.6471812818922,466.9135028764168,1282.6471812818922,218008.21916832565,0.0,0.0,13.998252374326318,1282.5790082488707,466.9827727838359,1282.5790082488707,218072.9100768797,0.0,0.0,13.9998252249462,1282.5721865832584,466.9897031066597,1282.5721865832584,218079.38280764615,0.0,0.0,13.912957632189695,105529753.50073893,1.4584915311285846e+17,13.947691720564189,105820142.03501321,1.4621976046627686e+17,13.982536222446296,106111149.7905766,1.4659098890787494e+17,13.998252374326318,106242305.5021102,1.4675824430439526e+17,13.9998252249462,106255427.98086376,1.4677497675962835e+17,2.9954547414476678,1080.1178609904832,614.7865327542116,1080.1178609904832,377962.4808559455,0.0,0.0,2.997270816646202,1079.670887656487,614.945293322244,1079.670887656487,378157.7137791805,0.0,0.0,2.999089595412104,1079.2236861799165,615.103768868497,1079.2236861799165,378352.6464762294,0.0,0.0,2.999908929061249,1079.022371179292,615.1749897683897,1079.022371179292,378440.2680365383,0.0,0.0,2.999990892601244,1079.0022371435355,615.1821086780379,1079.0022371435355,378449.02683755726,0.0,0.0
13,14,0,14.902304717760195,1298.4535811903825,206453.49254665172,14.941283033121955,1298.2724062837628,206621.4783485781,14.980394328427172,1298.090888146076,206789.7536279964,14.998037929396212,1298.009092693286,206865.57209773827,14.999803777895828,1298.000909308137,206873.15717711343,14.902304717760195,1298.4535811903825,206453.49254665172,14.941283033121955,1298.2724062837628,206621.4783485781,14.980394328427172,1298.090888146076,206789.7536279964,14.998037929396212,1298.009092693286,206865.57209773827,14.999803777895828,1298.000909308137,206873.15717711343,14.902304717760195,1298.4535811903825,454.37153580154177,1298.4535811903825,206453.49254665172,0.0,0.0,14.941283033121955,1298.2724062837628,454.55635332550145,1298.2724062837628,206621.4783485781,0.0,0.0,14.980394328427172,1298.090888146076,454.74141402339467,1298.090888146076,206789.7536279964,0.0,0.0,14.998037929396212,1298.009092693286,454.8247707609363,1298.009092693286,206865.57209773827,0.0,0.0,14.999803777895828,1298.000909308137,454.8331091478648,1298.000909308137,206873.15717711343,0.0,0.0,14.902304717760195,98448315.0588884,1.3675928887657437e+17,14.941283033121955,98737742.09652004,1.3713276852104208e+17,14.980394328427172,99027814.9020553,1.375069133739499e+17,14.998037929396212,99158558.54787335,1.376754955425022e+17,14.999803777895828,99171640.11577022,1.3769236116592488e+17,3.99316117282756,1188.7741661659347,564.4890345794081,1188.7741661659347,318647.87016039225,0.0,0.0,3.9958936302107366,1188.3647500405584,564.7262037314392,1188.3647500405584,318915.68518092297,0.0,0.0,3.9986301843320944,1187.9550000992867,564.9631695165401,1187.9550000992867,319183.382910175,0.0,0.0,3.999862972234396,1187.7705037628743,565.0697376203401,1187.7705037628743,319303.8083743201,0.0,0.0,3.9999862967613127,1187.7520504138135,565.0803921574188,1187.7520504138135,319315.8496007824,0.0,0.0
14,15,0,15.894758323516958,1312.0144302717242,196203.81003971797,15.93674289373386,1311.80889834834,196393.3357723104,15.97887683339248,1311.60304636002,196583.1284173417,15.997885994239287,1311.5103082529226,196668.6223310141,15.999788582522,1311.5010308614817,196677.17470298448,15.894758323516958,1312.0144302717242,196203.81003971797,15.93674289373386,1311.80889834834,196393.3357723104,15.97887683339248,1311.60304636002,196583.1284173417,15.997885994239287,1311.5103082529226,196668.6223310141,15.999788582522,1311.5010308614817,196677.17470298448,15.894758323516958,1312.0144302717242,442.94899259363706,1312.0144302717242,196203.81003971797,0.0,0.0,15.93674289373386,1311.80889834834,443.1628772497877,1311.80889834834,196393.3357723104,0.0,0.0,15.97887683339248,1311.60304636002,443.37695972765846,1311.60304636002,196583.1284173417,0.0,0.0,15.997885994239287,1311.5103082529226,443.47336146719584,1311.5103082529226,196668.6223310141,0.0,0.0,15.999788582522,1311.5010308614817,443.4830038490591,1311.5010308614817,196677.17470298448,0.0,0.0,15.894758323516958,92254555.26368067,1.287266418393758e+17,15.93674289373386,92542138.46817787,1.2910130515532104e+17,15.97887683339248,92830394.64940259,1.2947667923589069e+17,15.997885994239287,92960329.69542164,1.2964582941698702e+17,15.999788582522,92973330.70660976,1.2966275234890003e+17,4.991139071611832,1253.9348096919502,521.2975830962989,1253.9348096919502,271751.1701420427,0.0,0.0,4.994679416276034,1253.5611766416937,521.578645815116,1253.5611766416937,272044.28377033025,0.0,0.0,4.998225128142167,1253.1871558229132,521.8595806951879,1253.1871558229132,272337.42196335737,0.0,0.0,4.999822452280304,1253.018719944699,521.985959516982,1253.018719944699,272469.3419328644,0.0,0.0,4.999982244622499,1253.001872038094,521.9985959661846,1253.001872038094,272482.534190668,0.0,0.0
15,16,0,16.887549517619128,1323.9750506990715,186858.374088343,16.93240579189707,1323.7499718222828,187066.45836772048,16.977427179089325,1323.5245790813776,187274.79908021097,16.99774085042619,1323.4230496889115,187368.6361858288,16.999774066355265,1323.4128932396584,187378.02275920703,16.887549517619128,1323.9750506990715,186858.374088343,16.93240579189707,1323.7499718222828,187066.45836772048,16.977427179089325,1323.5245790813776,187274.79908021097,16.99774085042619,1323.4230496889115,187368.6361858288,16.999774066355265,1323.4128932396584,187378.02275920703,16.887549517619128,1323.9750506990715,432.27118119109326,1323.9750506990715,186858.374088343,0.0,0.0,16.93240579189707,1323.7499718222828,432.51180142016983,1323.7499718222828,187066.45836772048,0.0,0.0,16.977427179089325,1323.5245790813776,432.7525841404196,1323.5245790813776,187274.79908021097,0.0,0.0,16.99774085042619,1323.4230496889115,432.860989447916,1323.4230496889115,187368.6361858288,0.0,0.0,16.999774066355265,1323.4128932396584,432.8718317922836,1323.4128932396584,187378.02275920703,0.0,0.0,16.887549517619128,86791681.25894134,1.2157819713706307e+17,16.93240579189707,87076752.1783966,1.2195270277798982e+17,16.977427179089325,87362522.88826741,1.2232796462334246e+17,16.99774085042619,87491348.22821918,1.2249707912661112e+17,16.999774066355265,87504238.5678804,1.2251399899700464e+17,5.988875422675244,1297.3595216709944,485.57463624939425,1297.3595216709944,235782.72736873152,0.0,0.0,5.9933201402046965,1297.0160259181769,485.88274425877415,1297.0160259181769,236082.0411684373,0.0,0.0,5.997771673331751,1296.672112967373,486.1907877526186,1296.672112967373,236381.48209551183,0.0,0.0,5.9997770904558845,1296.5172159922363,486.32938610612825,1296.5172159922363,236516.2717903636,0.0,0.0,5.999977708276561,1296.5017216461813,486.343245213561,1296.5017216461813,236529.75216485793,0.0,0.0
16,17,0,17.879764918042603,1334.6029840176564,178314.1641436473,17.927722193949645,1334.362029847252,178538.3069477938,17.97586168436746,1334.1207565700076,178762.70507548144,17.99758410713678,1334.0120792595815,178863.7676297438,17.99975839008636,1334.0012079619996,178873.8767341904,17.879764918042603,1334.6029840176564,178314.1641436473,17.927722193949645,1334.362029847252,178538.3069477938,17.97586168436746,1334.1207565700076,178762.70507548144,17.99758410713678,1334.0120792595815,178863.7676297438,17.99975839008636,1334.0012079619996,178873.8767341904,17.879764918042603,1334.6029840176564,422.2726182736069,1334.6029840176564,178314.1641436473,0.0,0.0,17.927722193949645,1334.362029847252,422.5379355132434,1334.362029847252,178538.3069477938,0.0,0.0,17.97586168436746,1334.1207565700076,422.8033882024616,1334.1207565700076,178762.70507548144,0.0,0.0,17.99758410713678,1334.0120792595815,422.92288615035216,1334.0120792595815,178863.7676297438,0.0,0.0,17.99975839008636,1334.0012079619996,422.9348374563041,1334.0012079619996,178873.8767341904,0.0,0.0,17.879764918042603,81937496.56151134,1.1517617202224435e+17,17.927722193949645,82219651.46943699,1.1554958690409731e+17,17.97586168436746,82502532.06156291,1.1592380234733264e+17,17.99758410713678,82630065.30784145,1.160924604498768e+17,17.99975839008636,82642826.72715582,1.1610933517470222e+17,6.986114749966005,1328.3696733908846,455.83874129771834,1328.3696733908846,207788.95806788816,0.0,0.0,6.991662354403204,1328.050701662375,456.16520338397703,1328.050701662375,208086.6927783452,0.0,0.0,6.99721861662896,1327.7312950423973,456.4916532896184,1327.7312950423973,208384.62952308916,0.0,0.0,6.9997217639977904,1327.5874201146855,456.6385516038224,1327.5874201146855,208518.76681083677,0.0,0.0,6.999972175422795,1327.5730277747207,456.65324129026413,1327.5730277747207,208532.18278090423,0.0,0.0
17,18,0,18.87035637216377,1344.1098005527683,170479.846317183,18.92206132916092,1343.8556028268465,170718.12762205047,18.97396946341279,1343.6010734734816,170956.66979244724,18.997394647406512,1343.4864268783479,171064.0989438172,18.999739441734715,1343.4749585147372,171074.8447680394,18.87035637216377,1344.1098005527683,170479.846317183,18.92206132916092,1343.8556028268465,170718.12762205047,18.97396946341279,1343.6010734734816,170956.66979244724,18.997394647406512,1343.4864268783479,171064.0989438172,18.999739441734715,1343.4749585147372,171074.8447680394,18.87035637216377,1344.1098005527683,412.89205165173985,1344.1098005527683,170479.846317183,0.0,0.0,18.92206132916092,1343.8556028268465,413.1805024708335,1343.8556028268465,170718.12762205047,0.0,0.0,18.97396946341279,1343.6010734734816,413.4690675158751,1343.6010734734816,170956.66979244724,0.0,0.0,18.997394647406512,1343.4864268783479,413.59895907003585,1343.4864268783479,171064.0989438172,0.0,0.0,18.999739441734715,1343.4749585147372,413.61194949860845,1343.4749585147372,171074.8447680394,0.0,0.0,18.87035637216377,77595368.89071506,1.0940955057618003e+17,18.92206132916092,77874477.3343878,1.0978135834693072e+17,18.97396946341279,78154336.38113353,1.1015400958386144e+17,18.997394647406512,78280518.07563874,1.1032197780403965e+17,18.999739441734715,78293144.6180701,1.103387840191796e+17,7.982438572933413,1351.6245127376656,430.73682453868,1351.6245127376656,185534.2120136656,0.0,0.0,7.9894546642790205,1351.3250434230224,431.0773443775885,1351.3250434230224,185827.67683563405,0.0,0.0,7.9964820575741955,1351.0251264568217,431.41789551133894,1351.0251264568217,186121.40056743263,0.0,0.0,7.999648078252555,1350.890017686707,431.5711535640492,1350.890017686707,186253.66058860417,0.0,0.0,7.999964806549757,1350.8765018190875,431.5864797086584,1350.8765018190875,186266.88946731223,0.0,0.0
18,19,0,19.861127871398832,1352.6637054743455,163276.3082306997,19.916508513804775,1352.3984855843948,163526.98087711516,19.972113265771924,1352.1329160611435,163777.92558339052,19.99720879029492,1352.0132955483596,163890.9394957251,19.99972085364774,1352.0013295942695,163902.24391894438,19.861127871398832,1352.6637054743455,163276.3082306997,19.916508513804775,1352.3984855843948,163526.98087711516,19.972113265771924,1352.1329160611435,163777.92558339052,19.99720879029492,1352.0132955483596,163890.9394957251,19.99972085364774,1352.0013295942695,163902.24391894438,19.861127871398832,1352.6637054743455,404.07463200589535,1352.6637054743455,163276.3082306997,0.0,0.0,19.916508513804775,1352.3984855843948,404.3846941677135,1352.3984855843948,163526.98087711516,0.0,0.0,19.972113265771924,1352.1329160611435,404.69485490106064,1352.1329160611435,163777.92558339052,0.0,0.0,19.99720879029492,1352.0132955483596,404.8344593728714,1352.0132955483596,163890.9394957251,0.0,0.0,19.99972085364774,1352.0013295942695,404.84842091694566,1352.0013295942695,163902.24391894438,0.0,0.0,19.861127871398832,73688472.49525326,1.0418871583601096e+17,19.916508513804775,73964430.68739294,1.0455848422249592e+17,19.972113265771924,74241163.28117254,1.049291373158718e+17,19.99720879029492,74365945.8522648,1.050962198429447e+17,19.99972085364774,74378432.74829672,1.0511293794900752e+17,8.978534781238995,1369.7093663600656,409.242580804955,1369.7093663600656,167479.48994390015,0.0,0.0,8.987110101190716,1369.425962933892,409.59427019634734,1369.425962933892,167767.46617767843,0.0,0.0,8.9956997726043,1369.1421020854998,409.9460283869268,1369.1421020854998,168055.746190215,0.0,0.0,8.999569815337395,1369.0142153606132,410.10434185326653,1369.0142153606132,168185.571206901,0.0,0.0,8.99995697991392,1369.0014215875897,410.1201739570678,1369.0014215875897,168198.55708657554,0.0,0.0
19,20,0,20.85074231889992,1360.401381767022,156634.08541663713,20.91025915324048,1360.1268218633147,156895.74588159914,20.97002411121064,1359.851890683224,157157.69377548457,20.996999602483623,1359.7280503951656,157275.66410307004,20.99969993214029,1359.7156622242223,157287.46433715403,20.85074231889992,1360.401381767022,156634.08541663713,20.91025915324048,1360.1268218633147,156895.74588159914,20.97002411121064,1359.851890683224,157157.69377548457,20.996999602483623,1359.7280503951656,157275.66410307004,20.99969993214029,1359.7156622242223,157287.46433715403,20.85074231889992,1360.401381767022,395.77024321775014,1360.401381767022,156634.08541663713,0.0,0.0,20.91025915324048,1360.1268218633147,396.1006764467831,1360.1268218633147,156895.74588159914,0.0,0.0,20.97002411121064,1359.851890683224,396.43119677377126,1359.851890683224,157157.69377548457,0.0,0.0,20.996999602483623,1359.7280503951656,396.5799592806853,1359.7280503951656,157275.66410307004,0.0,0.0,20.99969993214029,1359.7156622242223,396.59483649835136,1359.7156622242223,157287.46433715403,0.0,0.0,20.85074231889992,70154379.01464331,9.943976516110691e+16,20.91025915324048,70427199.02779488,9.980725776406525e+16,20.97002411121064,70700816.21779783,1.001756746614504e+17,20.996999602483623,70824204.30537647,1.0034176383539424e+17,20.99969993214029,70836552.00769106,1.0035838304812573e+17,9.973839829122602,1384.176275405328,390.59667321728847,1384.176275405328,152565.76112841323,0.0,0.0,9.984290144499283,1383.9061147497684,390.957927751889,1383.9061147497684,152848.10127205122,0.0,0.0,9.994758790197393,1383.635488164669,391.3192839600966,1383.635488164669,153130.78199904272,0.0,0.0,9.999475672183117,1383.5135540652127,391.4819272612793,1383.5135540652127,153258.09937220556,0.0,0.0,9.999947565149165,1383.501355459018,391.49819271479055,1383.501355459018,153270.83489894727,0.0,0.0
20,21,0,21.845384825186866,1338.593508590178,159377.68049164582,21.907035315800183,1338.3928530720232,159609.6173969342,21.96894637192274,1338.1916852902436,159841.9498797208,21.996891687420412,1338.1009924837415,159946.62855425733,21.999689139221164,1338.0919174879336,159957.1008274525,21.845384825186866,1338.593508590178,159377.68049164582,21.907035315800183,1338.3928530720232,159609.6173969342,21.96894637192274,1338.1916852902436,159841.9498797208,21.996891687420412,1338.1009924837415,159946.62855425733,21.999689139221164,1338.0919174879336,159957.1008274525,21.845384825186866,1338.593508590178,399.2213427306284,1338.593508590178,159377.68049164582,0.0,0.0,21.907035315800183,1338.3928530720232,399.51172372902175,1338.3928530720232,159609.6173969342,0.0,0.0,21.96894637192274,1338.1916852902436,399.802388536788,1338.1916852902436,159841.9498797208,0.0,0.0,21.996891687420412,1338.1009924837415,399.9332801283951,1338.1009924837415,159946.62855425733,0.0,0.0,21.999689139221164,1338.0919174879336,399.9463724394216,1338.0919174879336,159957.1008274525,0.0,0.0,21.845384825186866,66942973.97069627,9.510276569183805e+16,21.907035315800183,67212377.94349572,9.546738808863968e+16,21.96894637192274,67482600.1494987,9.583297209687392e+16,21.996891687420412,67604467.38473667,9.599779867053248e+16,21.999689139221164,67616663.23747525,9.601429204023293e+16,10.971277100977847,1338.5866625642896,399.2295901576104,1338.5866625642896,159384.26565741352,0.0,0.0,10.982750817408848,1338.388728162306,399.51668703750664,1338.388728162306,159613.58322142507,0.0,0.0,10.994245116766969,1338.1903045383103,399.80404792865573,1338.1903045383103,159843.27674013888,0.0,0.0,10.999424279409403,1338.1008541477916,399.93344629074966,1338.1008541477916,159946.761461996,0.0,0.0,10.999942425617377,1338.0919036517296,399.9463890578881,1338.0919036517296,159957.11412044358,0.0,0.0
21,22,0,1.0,209.0,0.0,1.0,209.0,0.0,1.0,209.0,0.0,1.0,209.0,0.0,1.0,209.0,0.0,1.0,209.0,0.0,1.0,209.0,0.0,1.0,209.0,0.0,1.0,209.0,0.0,1.0,209.0,0.0,1.0,209.0,0.0,209.0,0.0,0.0,0.0,1.0,209.0,0.0,209.0,0.0,0.0,0.0,1.0,209.0,0.0,209.0,0.0,0.0,0.0,1.0,209.0,0.0,209.0,0.0,0.0,0.0,1.0,209.0,0.0,209.0,0.0,0.0,0.0,1.0,1487596405.5716467,0.0,1.0,1487596405.5716467,0.0,1.0,1487596405.5716467,0.0,1.0,1487596405.5716467,0.0,1.0,1487596405.5716467,0.0,1.0,209.0,0.0,209.0,0.0,0.0,0.0,1.0,209.0,0.0,209.0,0.0,0.0,0.0,1.0,209.0,0.0,209.0,0.0,0.0,0.0,1.0,209.0,0.0,209.0,0.0,0.0,0.0,1.0,209.0,0.0,209.0,0.0,0.0,0.0
22,23,0,1.0,209.0,0.0,1.0,209.0,0.0,1.0,209.0,0.0,1.0,209.0,0.0,1.0,209.0,0.0,1.0,209.0,0.0,1.0,209.0,0.0,1.0,209.0,0.0,1.0,209.0,0.0,1.0,209.0,0.0,1.0,209.0,0.0,209.0,0.0,0.0,0.0,1.0,209.0,0.0,209.0,0.0,0.0,0.0,1.0,209.0,0.0,209.0,0.0,0.0,0.0,1.0,209.0,0.0,209.0,0.0,0.0,0.0,1.0,209.0,0.0,209.0,0.0,0.0,0.0,1.0,1487596405.571744,0.0,1.0,1487596405.571744,0.0,1.0,1487596405.571744,0.0,1.0,1487596405.571744,0.0,1.0,1487596405.571744,0.0,1.0,209.0,0.0,209.0,0.0,0.0,0.0,1.0,209.0,0.0,209.0,0.0,0.0,0.0,1.0,209.0,0.0,209.0,0.0,0.0,0.0,1.0,209.0,0.0,209.0,0.0,0.0,0.0,1.0,209.0,0.0,209.0,0.0,0.0,0.0
23,24,0,1.9962293024690068,862.7325137878349,425754.7309097626,1.9977358722931164,862.2395088355929,425755.703126682,1.9992447204608057,861.746503039013,425756.1892362519,1.9999244463636716,861.5246503050622,425756.24939236266,1.9999924443794788,861.5024650305073,425756.2499939237,1.9962293024690068,862.7325137878349,425754.7309097626,1.9977358722931164,862.2395088355929,425755.703126682,1.9992447204608057,861.746503039013,425756.1892362519,1.9999244463636716,861.5246503050622,425756.24939236266,1.9999924443794788,861.5024650305073,425756.2499939237,1.9962293024690068,862.7325137878349,652.49883594514,862.7325137878349,425754.7309097626,0.0,0.0,1.9977358722931164,862.2395088355929,652.4995809398516,862.2395088355929,425755.703126682,0.0,0.0,1.9992447204608057,861.746503039013,652.4999534377392,861.746503039013,425756.1892362519,0.0,0.0,1.9999244463636716,861.5246503050622,652.4999995343775,861.5246503050622,425756.24939236266,0.0,0.0,1.9999924443794788,861.5024650305073,652.4999999953438,861.5024650305073,425756.2499939237,0.0,0.0,1.9962293024690068,742393234.9085146,5.532337925318725e+17,1.9977358722931164,742955221.4180042,5.5323505584902285e+17,1.9992447204608057,743517208.8899715,5.532356875090405e+17,1.9999244463636716,743770103.3954054,5.532357656770345e+17,1.9999924443794788,743795392.8472707,5.532357664587145e+17,1.9962293024690068,862.7325137878349,652.49883594514,862.7325137878349,425754.7309097626,0.0,0.0,1.9977358722931164,862.2395088355929,652.4995809398516,862.2395088355929,425755.703126682,0.0,0.0,1.9992447204608057,861.746503039013,652.4999534377392,861.746503039013,425756.1892362519,0.0,0.0,1.9999244463636716,861.5246503050622,652.4999995343775,861.5246503050622,425756.24939236266,0.0,0.0,1.9999924443794788,861.5024650305073,652.4999999953438,861.5024650305073,425756.2499939237,0.0,0.0
24,25,0,2.996146830375311,1080.1008615635626,377969.91332366824,2.9976863512823133,1079.6606846319216,378162.1656809309,2.9992282008533095,1079.2202840522132,378354.12791222386,2.9999227938351245,1079.0220309162507,378440.4160660696,2.9999922791209443,1079.0022031167289,378449.04163936945,2.996146830375311,1080.1008615635626,377969.91332366824,2.9976863512823133,1079.6606846319216,378162.1656809309,2.9992282008533095,1079.2202840522132,378354.12791222386,2.9999227938351245,1079.0220309162507,378440.4160660696,2.9999922791209443,1079.0022031167289,378449.04163936945,2.996146830375311,1080.1008615635626,614.7925774793222,1080.1008615635626,377969.91332366824,0.0,0.0,2.9976863512823133,1079.6606846319216,614.9489130658993,1079.6606846319216,378162.1656809309,0.0,0.0,2.9992282008533095,1079.2202840522132,615.1049730836386,1079.2202840522132,378354.12791222386,0.0,0.0,2.9999227938351245,1079.0220309162507,615.1751100833563,1079.0220309162507,378440.4160660696,0.0,0.0,2.9999922791209443,1079.0022031167289,615.1821207084691,1079.0022031167289,378449.04163936945,0.0,0.0,2.996146830375311,494610573.731156,4.911412919929874e+17,2.9976863512823133,495112340.4907917,4.9139110836145056e+17,2.9992282008533095,495614362.1914703,4.916405477347112e+17,2.9999227938351245,495840355.02859765,4.9175267220247885e+17,2.9999922791209443,495862957.1460679,4.917638804364285e+17,2.996146830375311,1080.1008615635626,614.7925774793222,1080.1008615635626,377969.91332366824,0.0,0.0,2.9976863512823133,1079.6606846319216,614.9489130658993,1079.6606846319216,378162.1656809309,0.0,0.0,2.9992282008533095,1079.2202840522132,615.1049730836386,1079.2202840522132,378354.12791222386,0.0,0.0,2.9999227938351245,1079.0220309162507,615.1751100833563,1079.0220309162507,378440.4160660696,0.0,0.0,2.9999922791209443,1079.0022031167289,615.1821207084691,1079.0022031167289,378449.04163936945,0.0,0.0
25,26,0,1.996039166008448,862.7947863065511,425754.57352842024,1.9976216135323184,862.2768724365262,425755.6464692174,1.99920657515428,861.758957587608,425756.18294096785,1.9999206291726503,861.5258957601067,425756.2493294097,1.9999920626337633,861.502589576012,425756.249993294,1.996039166008448,862.7947863065511,425754.57352842024,1.9976216135323184,862.2768724365262,425755.6464692174,1.99920657515428,861.758957587608,425756.18294096785,1.9999206291726503,861.5258957601067,425756.2493294097,1.9999920626337633,861.502589576012,425756.249993294,1.996039166008448,862.7947863065511,652.4987153461839,862.7947863065511,425754.57352842024,0.0,0.0,1.9976216135323184,862.2768724365262,652.4995375241406,862.2768724365262,425755.6464692174,0.0,0.0,1.99920657515428,861.758957587608,652.4999486137665,861.758957587608,425756.18294096785,0.0,0.0,1.9999206291726503,861.5258957601067,652.4999994861377,861.5258957601067,425756.2493294097,0.0,0.0,1.9999920626337633,861.502589576012,652.4999999948614,861.502589576012,425756.249993294,0.0,0.0,1.996039166008448,742322249.1806148,5.532335880275948e+17,1.9976216135323184,742912629.87904,5.532349822272669e+17,1.99920657515428,743503011.6933249,5.532356793288599e+17,1.9999206291726503,743768683.6755984,5.5323576559526336e+17,1.9999920626337633,743795250.8753582,5.532357664579277e+17,1.996039166008448,862.7947863065511,652.4987153461839,862.7947863065511,425754.57352842024,0.0,0.0,1.9976216135323184,862.2768724365262,652.4995375241406,862.2768724365262,425755.6464692174,0.0,0.0,1.99920657515428,861.758957587608,652.4999486137665,861.758957587608,425756.18294096785,0.0,0.0,1.9999206291726503,861.5258957601067,652.4999994861377,861.5258957601067,425756.2493294097,0.0,0.0,1.9999920626337633,861.502589576012,652.4999999948614,861.502589576012,425756.249993294,0.0,0.0
