,Unnamed: 0,x,1.000000000000000000e+00,2.090000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00.1,2.090000000000000000e+02.1,0.000000000000000000e+00.1,1.000000000000000000e+00.2,2.090000000000000000e+02.2,0.000000000000000000e+00.2,1.000000000000000000e+00.3,2.090000000000000000e+02.3,0.000000000000000000e+00.3,1.000000000000000000e+00.4,2.090000000000000000e+02.4,0.000000000000000000e+00.4,1.000000000000000000e+00.5,2.090000000000000000e+02.5,0.000000000000000000e+00.5,1.000000000000000000e+00.6,2.090000000000000000e+02.6,0.000000000000000000e+00.6,1.000000000000000000e+00.7,2.090000000000000000e+02.7,0.000000000000000000e+00.7,1.000000000000000000e+00.8,2.090000000000000000e+02.8,0.000000000000000000e+00.8,1.000000000000000000e+00.9,2.090000000000000000e+02.9,0.000000000000000000e+00.9,1.000000000000000000e+00.10,2.090000000000000000e+02.10,0.000000000000000000e+00.10,2.090000000000000000e+02.11,0.000000000000000000e+00.11,0.000000000000000000e+00.12,0.000000000000000000e+00.13,1.000000000000000000e+00.11,2.090000000000000000e+02.12,0.000000000000000000e+00.14,2.090000000000000000e+02.13,0.000000000000000000e+00.15,0.000000000000000000e+00.16,0.000000000000000000e+00.17,1.000000000000000000e+00.12,2.090000000000000000e+02.14,0.000000000000000000e+00.18,2.090000000000000000e+02.15,0.000000000000000000e+00.19,0.000000000000000000e+00.20,0.000000000000000000e+00.21,1.000000000000000000e+00.13,2.090000000000000000e+02.16,0.000000000000000000e+00.22,2.090000000000000000e+02.17,0.000000000000000000e+00.23,0.000000000000000000e+00.24,0.000000000000000000e+00.25,1.000000000000000000e+00.14,2.090000000000000000e+02.18,0.000000000000000000e+00.26,2.090000000000000000e+02.19,0.000000000000000000e+00.27,0.000000000000000000e+00.28,0.000000000000000000e+00.29,1.000000000000000000e+00.15,1.488015970018868923e+09,0.000000000000000000e+00.30,1.000000000000000000e+00.16,1.488015970018868923e+09.1,0.000000000000000000e+00.31,1.000000000000000000e+00.17,1.488015970018868923e+09.2,0.000000000000000000e+00.32,1.000000000000000000e+00.18,1.488015970018868923e+09.3,0.000000000000000000e+00.33,1.000000000000000000e+00.19,1.488015970018868923e+09.4,0.000000000000000000e+00.34,1.000000000000000000e+00.20,2.090000000000000000e+02.20,0.000000000000000000e+00.35,2.090000000000000000e+02.21,0.000000000000000000e+00.36,0.000000000000000000e+00.37,0.000000000000000000e+00.38,1.000000000000000000e+00.21,2.090000000000000000e+02.22,0.000000000000000000e+00.39,2.090000000000000000e+02.23,0.000000000000000000e+00.40,0.000000000000000000e+00.41,0.000000000000000000e+00.42,1.000000000000000000e+00.22,2.090000000000000000e+02.24,0.000000000000000000e+00.43,2.090000000000000000e+02.25,0.000000000000000000e+00.44,0.000000000000000000e+00.45,0.000000000000000000e+00.46,1.000000000000000000e+00.23,2.090000000000000000e+02.26,0.000000000000000000e+00.47,2.090000000000000000e+02.27,0.000000000000000000e+00.48,0.000000000000000000e+00.49,0.000000000000000000e+00.50,1.000000000000000000e+00.24,2.090000000000000000e+02.28,0.000000000000000000e+00.51,2.090000000000000000e+02.29,0.000000000000000000e+00.52,0.000000000000000000e+00.53,0.000000000000000000e+00.54
3802283,3802284,1,7362.541489318013,136.00000000000034,1.4551915228366852e-11,12277.7305205364,135.99999999999963,9.458744898438451e-11,36486.63742542386,136.00000000000043,2.1464074961841104e-10,336511.56547012815,136.00000000000367,1.2805685400962828e-09,993856.1964387395,135.99999999999963,4.3655745685100555e-10,7362.541489318037,136.00000000000156,4.729372449219226e-10,12277.730521035412,136.00000001576663,6.122798367869109e-06,36486.65089685356,136.0001456888021,0.05830876105392235,336623.63193641714,136.4030493755282,517.5196685234841,1013349.1604565462,160.29619900237554,30986.79861202351,7362.541489318037,136.00000000000156,2.174712038229252e-05,516.7547633663785,360.8894714125781,4.534581099097119e-20,1.0976106413440595e-16,12277.730521036012,136.00000001576635,0.0024744340431138508,512.9369519198725,517.6329667967511,2.0850213553081007e-12,3.7035964709257103e-11,36486.65090835337,136.00014568991796,0.24147186446045696,504.70246847742897,830.7074020640392,-6.132935581462849e-06,-8.812067760197268e-07,336622.91124181653,136.40284626442028,22.74765323735429,416.35662207825726,29733.97465104405,-135.7704476158456,-0.03461585432754338,1013342.527302565,160.29607510920175,176.03085496939008,186.36817671204088,33835.553846496674,-47454.702692459425,-2.312585422160235,7362.541489318037,3.919383166437521e-05,5.964929077087596e-10,12277.730521035412,3.917091553119128e-05,1.2321398418793024e-09,36486.650896284234,3.9698462523819786e-05,5.687684447739241e-07,336622.9099380835,4.293279486908704e-05,2.209001287066519e-06,1013342.526719502,0.0002117953416763711,103273.98023094468,1.0000009288281395,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,1.0002403045492552,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,1.0630237755523804,136.0,0.0,136.0,0.0,0.0,0.0,4.507932818112032,136.0,0.0,136.0,0.0,0.0,0.0,14.985311569904072,135.99999999999997,2.6973983046972182e-06,135.99999999999997,7.275957614183428e-12,0.0,0.0
2715470,2715471,1,7314.050826690505,136.00000000000003,4.729372449219226e-11,12200.882320238867,136.00000000000077,9.822542779147625e-11,33715.50112323206,136.0000000000007,8.003553375601768e-11,81634.07220887659,135.99999999999932,1.9281287677586079e-10,91186.54316233817,135.9999999999996,2.182787284255028e-11,7314.092026713698,136.00190567866653,0.6749681489782233,12201.09919340806,136.0099052246523,8.457595474694243,33738.296920488705,136.82876682461736,1068.6565880977432,83731.79544664513,167.57174654038263,40010.186227496975,117436.76698620663,418.5826216551844,287496.8431657016,7314.092432014254,136.0019056785603,0.8215644294359428,495.4810642167658,975.5496566757935,0.019204234841112847,0.0007483947671188454,12201.100095724147,136.00990522391825,2.9081944311971006,495.232148644509,1303.290328355667,0.1558220595337784,0.001484189954916086,33738.29812218865,136.82876679509943,32.69031278618028,416.91945356680526,28769.045311691043,-198.4530805594632,-0.03580353929654769,83731.7344779699,167.57182508655765,200.02551565123517,190.7784994296057,41812.186232589935,-20488.73673491431,-0.9295532814911527,117433.33447857738,418.5923589099832,536.1919519391978,423.285530878655,287504.28747420385,-128103.15963483798,-6.914958017921098,7314.092026713698,3.945363765309517e-05,6.948915097407396e-10,12201.09919340806,3.9417705935864634e-05,1.715269232454825e-09,33738.296920488705,4.2819358468543726e-05,1.6769572230368825e-07,83731.73424382781,0.00017252947059486463,6.609595811511413e-06,117433.3344500793,0.0020362714792901662,1201629.6179677902,1.000114599630183,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,1.0043202604533004,135.99999999999997,2.6973983046972182e-06,135.99999999999997,7.275957614183428e-12,0.0,0.0,1.1628683299809683,136.0,0.0,136.0,0.0,0.0,0.0,1.8340338252315385,136.0,0.0,136.0,0.0,0.0,0.0,1.982015553693428,136.0,0.0,136.0,0.0,0.0,0.0
4002062,4002063,1,7443.820126400037,135.99999999999915,2.40106601268053e-10,12401.63051614404,135.99999999999864,2.110027708113193e-10,37109.28121489374,136.0,5.4569682106375694e-11,350186.03067394794,135.99999999999983,8.003553375601768e-11,1134711.6277806258,136.0000000000071,2.7284841053187847e-10,7443.820126400037,135.99999999999915,2.40106601268053e-10,12401.63051614404,135.99999999999864,2.1464074961841104e-10,37109.2812782465,136.0000006736431,0.000269610474788351,350251.60153034294,136.2266511371236,291.06244231271194,1153187.3489312779,156.23583346416703,25890.469144360974,7443.820126400037,135.99999999999915,1.5495373543998644e-05,516.7547633663778,360.8894714125781,-6.441069150845103e-34,-2.1881082596643455e-30,12401.63051614404,135.99999999999864,1.4650622840630735e-05,512.9369519156918,517.6329667967511,-2.872123766988303e-25,-8.616603296722024e-22,37109.28127830076,136.0000006736447,0.016419834195312493,504.702429400496,830.7074000176946,-1.2660495004718387e-09,-2.675210000441718e-09,350251.17984700814,136.226536707176,17.05948923337505,416.2988945248513,29730.89612426785,-53.78587790881103,-0.018285575847447864,1153181.0619293232,156.23570813943363,160.9052303197953,182.88756680919,29239.985103707997,-40137.69130211937,-2.1398806532449375,7443.820126400037,3.8765779084626354e-05,5.500994009788793e-10,12401.63051614404,3.877916314495305e-05,5.519294016591968e-10,37109.281278243645,3.887838034538534e-05,3.192487793826516e-09,350251.17908418697,4.123244739111784e-05,1.2424722967877833e-06,1153181.0613766664,0.00018292870161659713,86014.80332759513,1.0145509922547544,136.0,0.0,136.0,0.0,0.0,0.0,1.0797139311623851,136.0,0.0,136.0,0.0,0.0,0.0,1.5751832954033045,136.0,0.0,136.0,0.0,0.0,0.0,8.345018335604188,136.00000000000003,3.3036247397782844e-06,136.00000000000003,1.0913936421275137e-11,0.0,0.0,22.20951512616661,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0
2933552,2933553,1,7357.039640673059,135.9999999999995,1.3460521586239335e-10,12258.20591421068,136.00000000000097,2.0008883439004419e-10,36792.3393430938,135.9999999999999,9.822542779147625e-11,208713.6710494512,136.00000000000193,2.3283064365386958e-10,295495.93852432724,135.99999999999602,9.931682143360376e-10,7357.0584812277475,136.00100746543893,0.3964242452639155,12258.30471611686,136.00314593211684,1.2296648753072077,36793.26180208811,136.01057685220496,5.9940279458242,209888.4318009521,143.02415032090525,9064.885012781968,320262.3976828562,233.73721794394424,117495.26998311548,7357.0660998192625,136.00100746451636,0.6296219703089552,502.3518020401325,778.0623406801053,-0.02621706940027519,-0.00149278444194307,12258.31262476014,136.0031460377977,1.1088985054599314,502.1372855892836,773.0715642218397,-0.07452260016045527,-0.002417055520934791,36793.24191785469,136.0106303560621,2.447440334749423,500.55948576214473,903.7277731153536,-0.2368483091602164,-0.003219171624171847,209887.70549819985,143.02443824953997,95.20972887938785,228.21309059996264,37017.05290863771,-7605.104428448768,-0.4216356335435899,320258.19639592915,233.73923988042287,342.777524549402,244.03307603187895,117570.58487822738,-121869.67482328716,-5.502403256160729,7357.058481216077,3.922337380229118e-05,7.872197787648713e-10,12258.304698743648,3.9232833630044457e-05,7.897975229965855e-10,36793.23590248129,3.921181810866205e-05,1.1841010427468453e-09,209887.7037649196,6.878763461615699e-05,1.4720705468737333e-06,320258.1961815084,0.0007298268190235596,415565.95219283755,1.0004298616729284,136.0,0.0,136.0,0.0,0.0,0.0,1.0095504611322392,136.0,0.0,136.0,0.0,0.0,0.0,1.223170653084929,136.0,0.0,136.0,0.0,0.0,0.0,3.505905821758796,136.0,0.0,136.0,0.0,0.0,0.0,4.809439284550055,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0
3511245,3511246,1,7383.370346955968,135.99999999999983,9.094947017729281e-11,12299.497608719905,136.00000000000057,1.200533006340265e-10,36851.948076104825,135.99999999999983,2.364686224609613e-10,334596.0169439757,136.0000000000038,6.148184183984994e-10,782031.5193180884,135.99999999999443,1.2951204553246496e-09,7383.508787846272,136.00743926207747,2.9646432483823446,12299.90535265884,136.01345100855679,5.751411230005033,36853.38961753136,136.01955266643338,13.108165508256207,334854.386178874,136.94645377690082,1219.8876486033732,803259.1509260515,169.38287468745406,42274.17052039223,7383.509220492456,136.0074392616411,1.7218138908889171,508.07509796671405,518.8966714815284,0.04938633117045773,0.0012591679440275996,12299.905817364892,136.01345100819594,2.3982099577593927,506.18408371849927,604.0948325803931,0.017732936505145635,0.00030085050076063036,36853.38751206923,136.01955834756723,3.620449840174636,500.8478951452614,831.1661390423596,-0.45866402324805816,-0.00439455825362703,334852.69196918095,136.94597668746715,34.92478584571293,399.1376642316543,33836.61900232922,-504.437512109602,-0.07854550221765717,803251.9260557776,169.3827861801352,205.60729890310435,192.87080528694807,44107.09479627707,-61942.01646606907,-2.6857578621103286,7383.508787846272,3.9082625813912576e-05,6.535683052577038e-10,12299.905352634907,3.910000175770619e-05,6.587385781609089e-10,36853.386693256,3.914764068109551e-05,6.67497330864552e-10,334852.689464859,4.3091340678064634e-05,1.966703192115635e-07,803251.9254660676,0.0002749980212908055,141906.61944036564,1.000003764516664,136.0,0.0,136.0,0.0,0.0,0.0,1.0005564738519284,136.0,0.0,136.0,0.0,0.0,0.0,1.0853620693773836,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,5.410228416919023,136.0,0.0,136.0,0.0,0.0,0.0,14.099746991628752,135.99999999999997,1.9073486328125e-06,135.99999999999997,3.637978807091713e-12,0.0,0.0
2676470,2676471,1,7336.038463404822,135.99999999999977,8.003553375601768e-11,12084.009046696816,135.99999999999972,4.365574568510056e-11,28259.901642260007,136.0000000000013,1.5643308870494363e-10,50170.60882182839,135.99999999999835,3.565219230949878e-10,53554.351339254645,135.9999999999978,6.220943760126828e-10,7336.429797844323,136.02633748949813,17.2944440273277,12085.71441937518,136.14072266345028,167.3690661044202,28323.32399164113,138.79376001733243,3613.5956017761705,52498.70415899451,191.90314807712608,69490.97655040375,80079.70836182674,554.7621569973865,369021.770647212,7336.430132200947,136.02633748829626,4.158658826993892,491.41351331404326,1434.6295564358595,-1.0586561241645969,-0.006721210758753054,12085.714754891453,136.14072265954243,12.937119519380497,472.6423812617247,9367.479724695302,-11.208286780118968,-0.008952100080709218,28323.32418589547,138.7937599981705,60.11318970946842,235.49578226790968,37596.15692359133,-831.2875535452263,-0.07148542049222001,52498.63623037726,191.90331879633248,263.61153987862554,203.4049776153012,69558.48753047771,-15083.358927337633,-1.0339656766286915,80076.23972351462,554.7824860113515,607.476689193964,558.0950933578387,369028.05033745343,-67219.18601301845,-6.382270439418533,7336.429797844323,3.933554482497141e-05,1.9447687365588007e-09,12085.71441937518,3.981648832615973e-05,2.414587338306727e-08,28323.323991641126,5.113151009119457e-05,5.669293404803343e-07,52498.63620451884,0.00027521307642716257,1.1679981251441883e-05,80076.23971740247,0.002998692087745412,1780750.2378819427,1.0,136.0,0.0,136.0,0.0,0.0,0.0,1.0,136.0,0.0,136.0,0.0,0.0,0.0,1.0,136.0,0.0,136.0,0.0,0.0,0.0,1.0,136.0,0.0,136.0,0.0,0.0,0.0,1.0,136.0,0.0,136.0,0.0,0.0,0.0
3874033,3874034,1,7325.113320385648,136.0000000000008,6.184563972055912e-11,12235.949161723644,136.00000000000034,9.094947017729281e-11,36756.8585713124,135.99999999999957,6.912159733474255e-11,342104.80159188726,136.00000000000577,1.5170371625572443e-09,1045195.8619708542,136.00000000000173,6.002665031701326e-10,7325.113320385648,136.0000000000008,6.184563972055912e-11,12235.949161725184,136.00000000004826,1.9223080016672608e-08,36756.86053374859,136.00002106704915,0.008431628659309354,342197.2317873167,136.3270126518559,419.91257467917967,1064316.910356326,158.69134845346392,28976.426332996725,7325.113320385648,136.0000000000008,7.864199877963372e-06,516.7547633663784,360.8894714125781,2.615182578616865e-26,1.750492947250599e-22,12235.949161725184,136.0000000000483,0.00013863420226576672,512.936951915705,517.6329667967511,2.41959496961958e-17,7.67116495070187e-15,36756.86053542365,136.00002106721044,0.09182382151894787,504.7024348958631,830.7074000604409,-5.215149919898318e-07,-1.970549708597095e-07,342196.6373727221,136.32684772637836,20.4904978470058,416.3317303429956,29732.436344165355,-97.54252915651753,-0.027608823846703438,1064310.4037594688,158.69122293277167,170.22477130046414,184.9896479034821,32004.6100971674,-44633.50216538137,-2.249290405909812,7325.113320385648,3.9394303146540255e-05,7.114792512460276e-10,12235.949161725184,3.930440474731528e-05,6.847612891541534e-10,36756.86053366538,3.927318861450215e-05,8.279139881293536e-08,342196.6362974453,4.22206064787957e-05,1.7923829728287176e-06,1064310.4031875415,0.00020039168294064697,96452.32400513015,1.0000000193256928,136.0,0.0,136.0,0.0,0.0,0.0,1.0000235335464496,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,1.0293772623326976,136.0,0.0,136.0,0.0,0.0,0.0,3.4810364860044727,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,8.724212473803693,135.99999999999997,3.3036247397782844e-06,135.99999999999997,1.0913936421275137e-11,0.0,0.0
3764651,3764652,1,7384.313930175589,135.99999999999994,1.1277734301984309e-10,12296.870038955309,136.0000000000005,7.275957614183428e-12,35840.5378604504,135.9999999999985,3.601599019020796e-10,333096.0771710333,136.0000000000056,1.7098500393331049e-09,966545.7126228147,135.99999999999784,4.292814992368221e-10,7384.313930179219,136.00000000018863,7.304333848878741e-08,12296.870049251316,136.00000032484965,0.00012614655861398205,35840.574810465725,136.00040680487663,0.1628146609327814,333220.041225513,136.45039321000965,578.2883302724149,986236.3552718144,161.21729214535728,32138.311586120024,7384.313930179221,136.00000000018863,0.00027026531129389767,516.7547633664277,360.8894714125781,1.0063595493461628e-15,1.9600888517206574e-13,12296.870049262903,136.00000032485084,0.011231493482019166,512.9369520018231,517.6329667967665,7.876498310149497e-10,3.0823695866742687e-09,35840.57484200783,136.00040680799427,0.4035026412863924,504.7025388399302,830.7074159730417,2.941682327104277e-05,2.529445636340395e-06,333219.2440180344,136.45016635385136,24.046144091382786,416.3721270418751,29735.094132532788,-161.26673110017256,-0.03889607166575875,986229.6548508588,161.2171698131205,179.27181967392835,187.1610040529495,34893.192820090204,-49030.99796311274,-2.346205406426401,7384.313930179219,3.907825667763432e-05,6.291715328690863e-10,12296.870049251316,3.91171562643452e-05,1.3871901058386214e-08,35840.5748089048,4.069329986796081e-05,1.5871271477929443e-06,333219.2425758953,4.337935591225217e-05,2.468410892564328e-06,986229.6542618851,0.00021834130016342733,107189.22645374663,1.183897034435852,136.0,0.0,136.0,0.0,0.0,0.0,1.362031049929108,136.0,0.0,136.0,0.0,0.0,0.0,1.728541008423296,135.99999999999997,2.6973983046972182e-06,135.99999999999997,7.275957614183428e-12,0.0,0.0,7.049915842325198,135.99999999999997,1.9073486328125e-06,135.99999999999997,3.637978807091713e-12,0.0,0.0,19.0527549227,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0
3625201,3625202,1,7365.307972886563,135.99999999999997,1.1277734301984309e-10,12272.93813833306,135.999999999999,2.9467628337442875e-10,36816.935838316174,135.99999999999903,5.275069270282984e-10,343455.37409107893,136.00000000000537,1.1787051334977148e-09,869447.8669283121,135.99999999999778,8.22183210402727e-10,7365.308524878272,136.00002967558163,0.011750663146813167,12272.949401298605,136.0003628432985,0.1435256038348598,36817.276996287575,136.00378163854384,1.7226054099955943,343647.22265400813,136.6807976310149,876.0808376549395,890037.577443937,165.22069391784996,37124.2924747261,7365.311851328318,136.00002967556827,0.10840045121884952,489.89429067237774,1136.8827414925777,0.0004913115307831875,0.0001344212810862362,12272.95283837768,136.00036284319782,0.3788476784655818,490.3786245888029,1136.0925633996007,0.006016571891588562,0.00047116999215315647,36817.27901338661,136.00378190472853,1.3124715013708808,492.85934480235386,1115.5530059146695,0.0029251925398271535,6.67297854683249e-05,343645.97550748003,136.68045435813244,29.59685706317885,411.2218915602088,30820.09215129865,-301.56975446540235,-0.05805143559974402,890030.5703957595,165.22058367833097,192.67697888030776,190.2318187373256,39436.46600034792,-55547.8379043169,-2.4994036154857646,7365.308524878272,3.917911161878088e-05,5.991900712492221e-10,12272.949401298603,3.918584637053594e-05,6.245994366026815e-10,36817.2768592741,3.918603036699836e-05,6.501019309786804e-10,343645.9733069548,4.1986966606832445e-05,1.4129674204440805e-07,890030.5697852046,0.00024559043392251566,124210.1113429066,1.2342096656301347,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,1.5456713194719196,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,2.353873557419896,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,6.43407571054906,136.0,0.0,136.0,0.0,0.0,0.0,12.565533362097003,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0
3384045,3384046,1,7388.490302107901,135.99999999999895,2.8012436814606185e-10,12314.806122326932,136.0000000000009,1.2369127944111824e-10,36910.25587954268,136.00000000000037,4.001776687800884e-11,320883.7969520163,136.0000000000014,1.1641532182693479e-10,681249.966834956,135.99999999999793,5.820766091346741e-10,7388.4914346464975,136.00006250211675,0.025650238185335184,12314.824085908303,136.00057086444568,0.235839494256652,36910.71541962916,136.00384646838063,1.628075601431192,321242.40511539526,137.37869820693172,1780.4709468443434,703211.0611146637,175.45361062758076,49723.83290402127,7388.493222462125,136.00006255534163,0.1601442651109589,493.5620372723213,873.5750132447565,-0.0002383299684412759,-5.035205071362325e-05,12314.827002388563,136.0005750212141,0.4853076421060202,494.6106946601034,917.5507181938701,-0.0007947210477175494,-5.4060810489957416e-05,36910.63214321448,136.00401905937065,1.26988688759071,497.45728635662,947.0044338932972,-0.04062689121328275,-0.0010396157754587478,321240.0207287438,137.378001645362,42.19312890154913,385.529716305078,36858.44691576189,-906.2894113267031,-0.11194642864197976,703203.5851808047,175.45357055651195,222.98909962550184,197.10310146353757,51085.43848712079,-70466.10767484139,-2.9196631264991795,7388.491429470719,3.905627862036602e-05,6.595349574655311e-10,12314.823412334246,3.905266434116392e-05,6.866923004597156e-10,36910.62643009412,3.9086945970684765e-05,7.095618594245027e-10,321240.0176299994,4.4920233637147765e-05,2.8814566394447153e-07,703203.5846082635,0.0003179092699852896,167728.38349946882,1.0000203829056242,136.0,0.0,136.0,0.0,0.0,0.0,1.001579503735764,136.0,0.0,136.0,0.0,0.0,0.0,1.1946843248703105,136.0,0.0,136.0,0.0,0.0,0.0,7.244505113680824,136.0,0.0,136.0,0.0,0.0,0.0,14.539438860534325,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0
4040943,4040944,1,7441.803610889799,136.0,1.0913936421275138e-10,12397.39398963304,135.99999999999977,7.275957614183428e-12,37149.38452203432,135.9999999999997,2.9103830456733704e-11,352303.7769408243,135.99999999999872,3.4560798667371273e-10,1161455.6963500811,136.00000000000767,2.3283064365386958e-10,7441.803610889799,136.0,1.0913936421275138e-10,12397.39398963304,135.99999999999977,7.275957614183428e-12,37149.38454439191,136.00000023747404,9.504588160780257e-05,352362.86190904607,136.20300842126994,260.7055737955597,1179739.982692686,155.5754287333868,25058.45076299137,7441.803610889799,136.0,1.0446978712180443e-05,516.754763366378,360.8894714125781,2.7450743629041333e-36,1.383172347771536e-32,12397.39398963304,135.99999999999977,2.6973983046972182e-06,512.9369519156921,517.6329667967511,-2.1171672238338662e-26,-3.449841306810848e-22,37149.384544410685,136.0000002374761,0.009749145311978794,504.7024292829635,830.7074000176561,-1.838257890533744e-10,-6.542080074709208e-10,352362.4819361812,136.2029059023971,16.145372407882917,416.2911623559152,29730.614500171112,-44.79434472177174,-0.01609094406072604,1179733.7608330315,155.57530401575968,158.2986715964204,182.32372532161492,28505.89384224741,-38888.028291132236,-2.107395162272641,7441.803610889799,3.877627555320086e-05,5.452539542132773e-10,12397.39398963304,3.879240808797231e-05,5.449168762088435e-10,37149.3845443909,3.8835935140457085e-05,1.477676262492317e-09,352362.4812488151,4.098125207879682e-05,1.112923102754389e-06,1179733.7602861144,0.00017822581461716136,83207.66011078196,1.0444487932813569,136.0,0.0,136.0,0.0,0.0,0.0,1.1578180442520667,136.0,0.0,136.0,0.0,0.0,0.0,1.8082543539902105,136.0,0.0,136.0,0.0,0.0,0.0,7.370754045650437,136.0,0.0,136.0,0.0,0.0,0.0,16.484566559153365,135.99999999999997,2.6973983046972182e-06,135.99999999999997,7.275957614183428e-12,0.0,0.0
2700626,2700627,1,7364.60013269139,135.9999999999999,4.365574568510056e-11,12239.427001147467,136.00000000000054,1.8189894035458562e-10,32309.64193545916,136.00000000000225,4.3291947804391374e-10,70051.77944344093,135.99999999999915,1.418811734765768e-10,76909.24324420611,135.99999999999875,3.2741809263825417e-10,7364.903531709782,136.0139366932303,4.93603914997948,12240.145582350058,136.03271498540545,27.933008162926853,32343.626219733207,137.28881370831536,1661.2729072470174,72234.9643661531,174.0876241408749,48019.4415883097,103264.49955683196,458.650784491839,315333.78273918486,7364.906516363182,136.0139366875825,2.2217194129200855,495.484366678135,975.5619106551105,0.1411202356181399,0.0020336464121342617,12240.148572057644,136.0327149774144,5.285168052257503,495.23841357084183,1303.5621970733412,-0.06288007046181113,-0.00032956281577028703,32343.62801124416,137.28881363692858,40.75871459358265,417.07066270550735,28797.148620845688,-416.9937515811536,-0.060338743139491856,72234.90091360129,174.08772462135093,219.1334577478716,196.52647441403792,49530.919442815255,-20856.81778275544,-0.8637416464669185,103261.0533150414,458.66323970244446,561.550921589084,462.9503700913768,315341.69692218484,-116250.04248730016,-5.9917539818410255,7364.903531709782,3.9181730738375086e-05,8.702427757780075e-10,12240.145582350058,3.9294395099198794e-05,4.140709415744699e-09,32343.626219733207,4.469502177376519e-05,2.6040875618659313e-07,72234.90066992056,0.00019999992251946568,7.969160249614428e-06,103261.05328642955,0.0023194194003542026,1372017.6545628335,1.0003468357086431,136.0,0.0,136.0,0.0,0.0,0.0,1.0083960358146247,136.0,0.0,136.0,0.0,0.0,0.0,1.2032472886838743,136.0,0.0,136.0,0.0,0.0,0.0,1.8527121989745696,136.0,0.0,136.0,0.0,0.0,0.0,1.9841929451278624,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0
