,index,x,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
10,11,0,11.97559057310088,722.5724824764799,404984.763876265,11.985344394280043,722.5102424911738,404989.93043517903,11.995111477684228,722.4478874071177,404995.04160378285,11.999510998223192,722.4197900372976,404997.32353483856,11.999951098326433,722.416979016698,404997.55110972974,11.97559057310088,722.5724824764799,404984.763876265,11.985344394280043,722.5102424911738,404989.93043517903,11.995111477684228,722.4478874071177,404995.04160378285,11.999510998223192,722.4197900372976,404997.32353483856,11.999951098326433,722.416979016698,404997.55110972974,11.97559057310088,722.5724824764799,636.3841323259601,722.5724824764799,404984.763876265,0.0,0.0,11.985344394280043,722.5102424911738,636.3881916214183,722.5102424911738,404989.93043517903,0.0,0.0,11.995111477684228,722.4478874071177,636.3922073719813,722.4478874071177,404995.04160378285,0.0,0.0,11.999510998223192,722.4197900372976,636.3940002347905,722.4197900372976,404997.32353483856,0.0,0.0,11.999951098326433,722.416979016698,636.3941790350772,722.416979016698,404997.55110972974,0.0,0.0,11.97559057310088,123480001.68349576,1.6849290366701888e+17,11.985344394280043,123688310.945189,1.687513837264036e+17,11.995111477684228,123896916.69289754,1.6901014470889856e+17,11.999510998223192,123990886.08129428,1.691266787943081e+17,11.999951098326433,124000286.32627933,1.691383353311931e+17,6.9849723482708095,202.84057156999043,214.82422035251727,202.84057156999043,46149.44565006692,0.0,0.0,6.990976231234569,202.79002550480817,214.74485386072087,202.79002550480817,46115.352259662366,0.0,0.0,6.996989681306113,202.73952172711725,214.6654479609504,202.73952172711725,46081.25454827552,0.0,0.0,6.99969886021645,202.71680883897173,214.62970245625692,202.71680883897173,46065.90917646139,0.0,0.0,6.9999698849421454,202.71453802198727,214.62612746726944,202.71453802198727,46064.3745915966,0.0,0.0
11,12,0,12.960124193886408,682.9453558538243,392517.331582025,12.976054608198467,682.936561738726,392534.7846631213,12.9920115578004,682.927611033992,392552.1715974505,12.999200856467699,682.9235320975761,392559.97411799914,12.999920082652652,682.9231224581632,392560.7536322712,12.960124193886408,682.9453558538243,392517.331582025,12.976054608198467,682.936561738726,392534.7846631213,12.9920115578004,682.927611033992,392552.1715974505,12.999200856467699,682.9235320975761,392559.97411799914,12.999920082652652,682.9231224581632,392560.7536322712,12.960124193886408,682.9453558538243,626.5120362626923,682.9453558538243,392517.331582025,0.0,0.0,12.976054608198467,682.936561738726,626.5259648754561,682.936561738726,392534.7846631213,0.0,0.0,12.9920115578004,682.927611033992,626.5398403912161,682.927611033992,392552.1715974505,0.0,0.0,12.999200856467699,682.9235320975761,626.546067035776,682.9235320975761,392559.97411799914,0.0,0.0,12.999920082652652,682.9231224581632,626.5466891080594,682.9231224581632,392560.7536322712,0.0,0.0,12.960124193886408,113952315.07834956,1.5657773454524154e+17,12.976054608198467,114156267.91057757,1.5683469622517126e+17,12.9920115578004,114360524.56906688,1.570919573185455e+17,12.999200856467699,114452539.26674911,1.5720782249327856e+17,12.999920082652652,114461744.12467188,1.572194123454142e+17,1.0,209.0,0.0,209.0,0.0,0.0,0.0,1.0,209.0,0.0,209.0,0.0,0.0,0.0,1.0,209.0,0.0,209.0,0.0,0.0,0.0,1.0,209.0,0.0,209.0,0.0,0.0,0.0,1.0,209.0,0.0,209.0,0.0,0.0,0.0
12,13,0,13.865557942310796,738.2662197770497,403582.2573911434,13.919161925487,738.0450116847478,403568.48463610787,13.97299619179877,737.8243832392423,403554.6851603468,13.997297013364648,737.725288977495,403548.4667707238,13.999729675259283,737.7153859757536,403547.84463920456,13.865557942310796,738.2662197770497,403582.2573911434,13.919161925487,738.0450116847478,403568.48463610787,13.97299619179877,737.8243832392423,403554.6851603468,13.997297013364648,737.725288977495,403548.4667707238,13.999729675259283,737.7153859757536,403547.84463920456,13.865557942310796,738.2662197770497,635.2812427509123,738.2662197770497,403582.2573911434,0.0,0.0,13.919161925487,738.0450116847478,635.2704027704327,738.0450116847478,403568.48463610787,0.0,0.0,13.97299619179877,737.8243832392423,635.2595415736365,737.8243832392423,403554.6851603468,0.0,0.0,13.997297013364648,737.725288977495,635.2546471854604,737.725288977495,403548.4667707238,0.0,0.0,13.999729675259283,737.7153859757536,635.2541575143011,737.7153859757536,403547.84463920456,0.0,0.0,13.865557942310796,105733942.93996552,1.4615412897764275e+17,13.919161925487,105954892.81920543,1.4643613330382883e+17,13.97299619179877,106176129.25418976,1.4671840554116326e+17,13.997297013364648,106275779.19976217,1.468455154304727e+17,13.999729675259283,106285747.38918927,1.4685822940197046e+17,5.947804823540156,1450.0,0.0,1450.0,0.0,0.0,0.0,5.968616535333014,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0,5.989516662333497,1450.0000000000002,0.0,1450.0000000000002,0.0,0.0,0.0,5.998950665941638,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0,5.99989505658418,1450.0,0.0,1450.0,0.0,0.0,0.0
13,14,0,14.864068605452204,695.1914576259792,402154.6038396773,14.918264849451049,695.1415629161535,402135.94497833535,14.972696003482913,695.0916393773214,402117.3424631174,14.99726694203577,695.0691642682381,402108.98961777904,14.999726667600862,695.0669164301368,402108.1549554991,14.864068605452204,695.1914576259792,402154.6038396773,14.918264849451049,695.1415629161535,402135.94497833535,14.972696003482913,695.0916393773214,402117.3424631174,14.99726694203577,695.0691642682381,402108.98961777904,14.999726667600862,695.0669164301368,402108.1549554991,14.864068605452204,695.1914576259792,634.1566082914198,695.1914576259792,402154.6038396773,0.0,0.0,14.918264849451049,695.1415629161535,634.1418965644325,695.1415629161535,402135.94497833535,0.0,0.0,14.972696003482913,695.0916393773214,634.1272289242257,695.0916393773214,402117.3424631174,0.0,0.0,14.99726694203577,695.0691642682381,634.1206427942392,695.0691642682381,402108.98961777904,0.0,0.0,14.999726667600862,695.0669164301368,634.1199846681219,695.0669164301368,402108.1549554991,0.0,0.0,14.864068605452204,98620551.19329727,1.3702294202958976e+17,14.918264849451049,98852532.46507396,1.3732232380965069e+17,14.972696003482913,99084812.55147567,1.3762198338413187e+17,14.99726694203577,99189436.09401593,1.3775692073198424e+17,14.999726667600862,99199901.77716665,1.3777041755569904e+17,1.9925966623228204,153.29379407340545,55.49961692764948,153.29379407340545,3080.207479115837,0.0,0.0,1.9955513974399297,153.37627607968372,55.499862093446126,153.37627607968372,3080.2346923915393,0.0,0.0,1.998514928133272,153.458758632501,55.49998467702134,153.458758632501,3080.2482991496036,0.0,0.0,1.999851393475152,153.49587586249862,55.49999984677014,153.49587586249862,3080.249982991485,0.0,0.0,1.9999851383536464,153.4995875862491,55.49999999846766,153.4995875862491,3080.2499998299095,0.0,0.0
14,15,0,15.852429716816417,742.8061486139046,410458.7792028573,15.911254956158645,742.5833542244922,410423.37918652256,15.97035047947965,742.361006545729,410387.9968966468,15.997031988159971,742.2610956396646,410372.08073547424,15.999703168194095,742.2511095138309,410370.48932149936,15.852429716816417,742.8061486139046,410458.7792028573,15.911254956158645,742.5833542244922,410423.37918652256,15.97035047947965,742.361006545729,410387.9968966468,15.997031988159971,742.2610956396646,410372.08073547424,15.999703168194095,742.2511095138309,410370.48932149936,15.852429716816417,742.8061486139046,640.6705699521848,742.8061486139046,410458.7792028573,0.0,0.0,15.911254956158645,742.5833542244922,640.6429420406679,742.5833542244922,410423.37918652256,0.0,0.0,15.97035047947965,742.361006545729,640.6153267731321,742.361006545729,410387.9968966468,0.0,0.0,15.997031988159971,742.2610956396646,640.602904095411,742.2610956396646,410372.08073547424,0.0,0.0,15.999703168194095,742.2511095138309,640.6016619721645,742.2511095138309,410370.48932149936,0.0,0.0,15.852429716816417,92399388.06847648,1.2895411815001075e+17,15.911254956158645,92639789.80352886,1.2926735603157635e+17,15.97035047947965,92880514.61333312,1.2958089905294992e+17,15.997031988159971,92988946.14267969,1.2972209279038288e+17,15.999703168194095,92999792.89176305,1.2973621555305704e+17,6.942509193689969,1450.0,0.0,1450.0,0.0,0.0,0.0,6.9654274715828475,1449.9999999999995,0.0,1449.9999999999995,0.0,0.0,0.0,6.9884497286881935,1450.0,0.0,1450.0,0.0,0.0,0.0,6.9988437959589005,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0,6.999884367817807,1450.0,0.0,1450.0,0.0,0.0,0.0
15,16,0,16.85045192192348,704.5397477125158,409309.9541987092,16.910063845976623,704.4650265767904,409269.85792761575,16.969951958185348,704.3903034975732,409229.8480330667,16.996992069001713,704.3566774329494,409211.8717229596,16.99969917560722,704.3533148023654,409210.07505187567,16.85045192192348,704.5397477125158,409309.9541987092,16.910063845976623,704.4650265767904,409269.85792761575,16.969951958185348,704.3903034975732,409229.8480330667,16.996992069001713,704.3566774329494,409211.8717229596,16.99969917560722,704.3533148023654,409210.07505187567,16.85045192192348,704.5397477125158,639.7733615888592,704.5397477125158,409309.9541987092,0.0,0.0,16.910063845976623,704.4650265767904,639.742024512706,704.4650265767904,409269.85792761575,0.0,0.0,16.969951958185348,704.3903034975732,639.7107534136553,704.3903034975732,409229.8480330667,0.0,0.0,16.996992069001713,704.3566774329494,639.6967029170618,704.3566774329494,409211.8717229596,0.0,0.0,16.99969917560722,704.3533148023654,639.6952986007288,704.3533148023654,409210.07505187567,0.0,0.0,16.85045192192348,86915891.92863572,1.2177786296809144e+17,16.910063845976623,87161407.77923305,1.2210045573836608e+17,16.969951958185348,87407280.81501958,1.22423397008796e+17,16.996992069001713,87518040.12794828,1.22568834026901e+17,16.99969917560722,87529120.03272963,1.2258338159629507e+17,2.9907880083968204,134.80575884049537,52.25682106165928,134.80575884049537,2730.7753474702768,0.0,0.0,2.9944643985209543,134.8833943119006,52.284529190323866,134.8833943119006,2733.671992653828,0.0,0.0,2.9981519911643915,134.96111114967192,52.31213626105497,134.96111114967192,2736.5596001951817,0.0,0.0,2.999815072539308,134.99611020343684,52.324526394384506,134.99611020343684,2737.8560623966405,0.0,0.0,2.99998150598747,134.99961101123324,52.32576427788044,134.99961101123324,2737.985607264309,0.0,0.0
16,17,0,17.838426347241043,746.3293225200928,415770.6455354533,17.902821941552183,746.1084599895327,415721.68451808294,17.9675290949109,745.8879235968003,415672.7452698608,17.99674938101986,745.7887886870761,415650.7298309458,17.99967490278779,745.7788788319774,415648.52853612567,17.838426347241043,746.3293225200928,415770.6455354533,17.902821941552183,746.1084599895327,415721.68451808294,17.9675290949109,745.8879235968003,415672.7452698608,17.99674938101986,745.7887886870761,415650.7298309458,17.99967490278779,745.7788788319774,415648.52853612567,17.838426347241043,746.3293225200928,644.8027958495941,746.3293225200928,415770.6455354533,0.0,0.0,17.902821941552183,746.1084599895327,644.7648288469859,746.1084599895327,415721.68451808294,0.0,0.0,17.9675290949109,745.8879235968003,644.7268764910152,745.8879235968003,415672.7452698608,0.0,0.0,17.99674938101986,745.7887886870761,644.709802803514,745.7887886870761,415650.7298309458,0.0,0.0,17.99967490278779,745.7788788319774,644.708095603061,745.7788788319774,415648.52853612567,0.0,0.0,17.838426347241043,82043495.10189025,1.1535089585884672e+17,17.902821941552183,82292822.92352788,1.1568092602302477e+17,17.9675290949109,82542545.08240454,1.1601135353954355e+17,17.99674938101986,82655048.58015008,1.1616017523376595e+17,17.99967490278779,82666303.31491399,1.1617506181086653e+17,7.936689019803911,1450.0,0.0,1450.0,0.0,0.0,0.0,7.9619232516080976,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0,7.9872775980427235,1450.0,0.0,1450.0,0.0,0.0,0.0,7.9987263997000655,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0,7.999872626357875,1450.0000000000002,2.1579186437577742e-05,1450.0000000000002,4.656612873077393e-10,0.0,0.0
17,18,0,18.836451321066527,711.9104550025683,414828.0849727967,18.901632621679017,711.819968991872,414774.68855946907,18.96713121326763,711.7294672487155,414721.37129131734,18.99670952775158,711.6887363732401,414697.40438064263,18.99967091680914,711.6846631127523,414695.0085731805,18.836451321066527,711.9104550025683,414828.0849727967,18.901632621679017,711.819968991872,414774.68855946907,18.96713121326763,711.7294672487155,414721.37129131734,18.99670952775158,711.6887363732401,414697.40438064263,18.99967091680914,711.6846631127523,414695.0085731805,18.836451321066527,711.9104550025683,644.0714905760049,711.9104550025683,414828.0849727967,0.0,0.0,18.901632621679017,711.819968991872,644.0300370009687,711.819968991872,414774.68855946907,0.0,0.0,18.96713121326763,711.7294672487155,643.9886422067685,711.7294672487155,414721.37129131734,0.0,0.0,18.99670952775158,711.6887363732401,643.9700337598348,711.6887363732401,414697.40438064263,0.0,0.0,18.99967091680914,711.6846631127523,643.9681735716296,711.6846631127523,414695.0085731805,0.0,0.0,18.836451321066527,77687924.42122273,1.0956545861514232e+17,18.901632621679017,77939081.39386177,1.0990009739376974e+17,18.96713121326763,78190672.14209221,1.1023518764353283e+17,18.99670952775158,78304029.34393075,1.1038612516872243e+17,18.99967091680914,78315369.88681199,1.1040122392862534e+17,3.988322691932904,125.57737847023556,47.96433265360344,125.57737847023556,2300.577206905529,0.0,0.0,3.9929831461123144,125.64634197227043,48.004413697849714,125.64634197227043,2304.423734474301,0.0,0.0,3.997657550786105,125.71541897116008,48.044427950094565,125.71541897116008,2308.2670570518276,0.0,0.0,3.999765597403016,125.7465406217949,48.06241247110175,125.7465406217949,2309.9954925423167,0.0,0.0,3.9999765581626248,125.74965404942824,48.0642101737205,125.74965404942824,2310.1682996235777,0.0,0.0
18,19,0,19.825621556580497,749.1395296568478,419996.6341855933,19.895111527961795,748.9235574774477,419939.0698385836,19.964949732097928,748.7077989078409,419881.5142922124,19.99649102813433,748.6107774747505,419855.6173216554,19.99964906332812,748.6010777232988,419853.027731079,19.825621556580497,749.1395296568478,419996.6341855933,19.895111527961795,748.9235574774477,419939.0698385836,19.964949732097928,748.7077989078409,419881.5142922124,19.99649102813433,748.6107774747505,419855.6173216554,19.99964906332812,748.6010777232988,419853.027731079,19.825621556580497,749.1395296568478,648.071473053392,749.1395296568478,419996.6341855933,0.0,0.0,19.895111527961795,748.9235574774477,648.0270594956538,748.9235574774477,419939.0698385836,0.0,0.0,19.964949732097928,748.7077989078409,647.9826496845517,748.7077989078409,419881.5142922124,0.0,0.0,19.99649102813433,748.6107774747505,647.9626666110134,748.6107774747505,419855.6173216554,0.0,0.0,19.99964906332812,748.6010777232988,647.9606683519294,748.6010777232988,419853.027731079,0.0,0.0,19.825621556580497,73769362.56431738,1.0432807074029891e+17,19.895111527961795,74021582.2994659,1.046661019411832e+17,19.964949732097928,74274274.99653776,1.0500463942978893e+17,19.99649102813433,74388140.83961298,1.0515714605141187e+17,19.99964906332812,74399532.68193588,1.0517240232899987e+17,8.931247701893877,1450.0,0.0,1450.0,0.0,0.0,0.0,8.958647631424716,1450.0,0.0,1450.0,0.0,0.0,0.0,8.986182097384752,1450.0,0.0,1450.0,0.0,0.0,0.0,8.99861668583571,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0,8.999861653331498,1450.0000000000002,0.0,1450.0000000000002,0.0,0.0,0.0
19,20,0,20.8206093507734,717.8657317248646,419210.03121428017,20.892093511021564,717.7671031405927,419148.4328329574,20.96394014399761,717.6684144010048,419086.8905625988,20.996389907525106,717.6239849670741,419059.21494992054,20.999638949647192,717.6195413605401,419056.4480192276,20.8206093507734,717.8657317248646,419210.03121428017,20.892093511021564,717.7671031405927,419148.4328329574,20.96394014399761,717.6684144010048,419086.8905625988,20.996389907525106,717.6239849670741,419059.21494992054,20.999638949647192,717.6195413605401,419056.4480192276,20.8206093507734,717.8657317248646,647.4643088343017,717.8657317248646,419210.03121428017,0.0,0.0,20.892093511021564,717.7671031405927,647.4167381470435,717.7671031405927,419148.4328329574,0.0,0.0,20.96394014399761,717.6684144010048,647.3692073018292,717.6684144010048,419086.8905625988,0.0,0.0,20.996389907525106,717.6239849670741,647.3478315016747,717.6239849670741,419059.21494992054,0.0,0.0,20.999638949647192,717.6195413605401,647.3456943698842,717.6195413605401,419056.4480192276,0.0,0.0,20.8206093507734,70226269.21284905,9.956608121564915e+16,20.892093511021564,70478539.46077941,9.990596773636128e+16,20.96394014399761,70731321.02479924,1.0024641549116086e+17,20.996389907525106,70845239.36144604,1.0039979962910205e+17,20.999638949647192,70856636.87976244,1.0041514426864544e+17,4.985021933074696,120.04533090044158,44.283576136520935,120.04533090044158,1961.0351154390464,0.0,0.0,4.991000048269024,120.10710300114305,44.33017516346777,120.10710300114305,1965.164430023735,0.0,0.0,4.996995634739362,120.16900248472548,44.37673494790669,120.16900248472548,1969.2946046367636,0.0,0.0,4.999699365959152,120.19689881518764,44.39767394215762,120.19689881518764,1971.153451474141,0.0,0.0,4.999969934619557,120.19968986718565,44.39976739869676,120.19968986718565,1971.3393450583756,0.0,0.0
20,21,0,21.81085697731663,751.4331550056902,423438.87443592993,21.88622144687533,751.2234445486683,423375.6928397693,21.96197587401739,751.0138469704576,423312.50066843,21.99619316818529,750.9195652264899,423284.0609196952,21.99961927258584,750.9101383279202,423281.2168368491,21.81085697731663,751.4331550056902,423438.87443592993,21.88622144687533,751.2234445486683,423375.6928397693,21.96197587401739,751.0138469704576,423312.50066843,21.99619316818529,750.9195652264899,423284.0609196952,21.99961927258584,750.9101383279202,423281.2168368491,21.81085697731663,751.4331550056902,650.7218103275238,751.4331550056902,423438.87443592993,0.0,0.0,21.88622144687533,751.2234445486683,650.6732611993283,751.2234445486683,423375.6928397693,0.0,0.0,21.96197587401739,751.0138469704576,650.624700321491,751.0138469704576,423312.50066843,0.0,0.0,21.99619316818529,750.9195652264899,650.6028442296384,750.9195652264899,423284.0609196952,0.0,0.0,21.99961927258584,750.9101383279202,650.6006584970916,750.9101383279202,423281.2168368491,0.0,0.0,21.81085697731663,67006484.25502967,9.521684973373064e+16,21.88622144687533,67258315.28312877,9.555776628278333e+16,21.96197587401739,67510694.54608864,9.589929775319894e+16,21.99619316818529,67624443.889265,9.605318705918755e+16,21.99961927258584,67635824.91926078,9.606858281239997e+16,9.924807413612568,1449.9999999999995,0.0,1449.9999999999995,0.0,0.0,0.0,9.954771044479886,1450.0,0.0,1450.0,0.0,0.0,0.0,9.984885743159976,1450.0,0.0,1450.0,0.0,0.0,0.0,9.9984868626028,1450.0,0.0,1450.0,0.0,0.0,0.0,9.999848669127791,1450.0000000000002,0.0,1450.0000000000002,0.0,0.0,0.0
21,22,0,22.808604316134176,722.7846175525032,422773.16554909426,22.88486515188919,722.6795383375913,422706.2384660539,22.96152220147645,722.5743628090606,422639.34001489216,22.996147729825523,722.5270025721949,422609.2452022815,22.99961472803789,722.5222654853379,422606.2360481045,22.808604316134176,722.7846175525032,422773.16554909426,22.88486515188919,722.6795383375913,422706.2384660539,22.96152220147645,722.5743628090606,422639.34001489216,22.996147729825523,722.5270025721949,422609.2452022815,22.99961472803789,722.5222654853379,422606.2360481045,22.808604316134176,722.7846175525032,650.2100933922006,722.7846175525032,422773.16554909426,0.0,0.0,22.88486515188919,722.6795383375913,650.1586256184362,722.6795383375913,422706.2384660539,0.0,0.0,22.96152220147645,722.5743628090606,650.1071757909554,722.5743628090606,422639.34001489216,0.0,0.0,22.996147729825523,722.5270025721949,650.0840293395013,722.5270025721949,422609.2452022815,0.0,0.0,22.99961472803789,722.5222654853379,650.0817149005996,722.5222654853379,422606.2360481045,0.0,0.0,22.808604316134176,64068712.029852286,9.123046681745773e+16,22.88486515188919,64319328.540725045,9.157121202522134e+16,22.96152220147645,64570528.212442085,9.191262405869592e+16,22.996147729825523,64683758.1412113,9.206647654735174e+16,22.99961472803789,64695087.61913641,9.20818691966592e+16,5.982172328688974,116.36015941269994,41.24175361390368,116.36015941269994,1700.8822411499368,0.0,0.0,5.9892880395057935,116.41599600222716,41.29196831701262,116.41599600222716,1705.026647493174,0.0,0.0,5.996424214276851,116.4719654352213,41.34216559723928,116.4719654352213,1709.1746562695553,0.0,0.0,5.999642190052714,116.49719504752134,41.36474858679568,116.49719504752134,1711.0424256488147,0.0,0.0,5.999964216690069,116.49971948979027,41.36700668607519,116.49971948979027,1711.2292421657894,0.0,0.0
22,23,0,23.80165096068225,722.6676249305585,405011.13139725087,23.880678934182736,722.5673330546102,405005.7635187669,23.960122036027883,722.4669191656102,405000.3234591986,23.99600749829038,722.4216932797063,404997.8519066575,23.9996007027317,722.4171693415902,404997.6039487714,23.80165096068225,722.6676249305585,405011.13139725087,23.880678934182736,722.5673330546102,405005.7635187669,23.960122036027883,722.4669191656102,405000.3234591986,23.99600749829038,722.4216932797063,404997.8519066575,23.9996007027317,722.4171693415902,404997.6039487714,23.80165096068225,722.6676249305585,636.4048486594448,722.6676249305585,405011.13139725087,0.0,0.0,23.880678934182736,722.5673330546102,636.4006312997866,722.5673330546102,405005.7635187669,0.0,0.0,23.960122036027883,722.4669191656102,636.3963572013896,722.4669191656102,405000.3234591986,0.0,0.0,23.99600749829038,722.4216932797063,636.3944153641337,722.4216932797063,404997.8519066575,0.0,0.0,23.9996007027317,722.4171693415902,636.3942205494731,722.4171693415902,404997.6039487714,0.0,0.0,23.80165096068225,61376936.062899455,8.756273277162254e+16,23.880678934182736,61625965.89731333,8.790266174993405e+16,23.960122036027883,61875611.712632015,8.824330705794122e+16,23.99600749829038,61988153.126679964,8.83968306760888e+16,23.9996007027317,61999414.119381696,8.841219098997731e+16,6.980348623476697,202.8371927455488,214.89513798279407,202.8371927455488,46179.9203286441,0.0,0.0,6.988192448010121,202.78797394763168,214.78748931021372,202.78797394763168,46133.66556418518,0.0,0.0,6.996058559686265,202.73882975830148,214.67968809782687,202.73882975830148,46087.368481780235,0.0,0.0,6.9996056039668835,202.71673927590697,214.63112774533596,202.71673927590697,46066.52099723472,0.0,0.0,6.999960557875072,202.7145310620157,214.62627000893465,202.7145310620157,46064.43577794811,0.0,0.0
23,24,0,1.0,60.0,0.0,1.0,60.0,0.0,1.0,60.0,0.0,1.0,60.0,0.0,1.0,60.0,0.0,1.0,60.0,0.0,1.0,60.0,0.0,1.0,60.0,0.0,1.0,60.0,0.0,1.0,60.0,0.0,1.0,60.0,0.0,60.0,0.0,0.0,0.0,1.0,60.0,0.0,60.0,0.0,0.0,0.0,1.0,60.0,0.0,60.0,0.0,0.0,0.0,1.0,60.0,0.0,60.0,0.0,0.0,0.0,1.0,60.0,0.0,60.0,0.0,0.0,0.0,1.0,1488015970.033471,0.0,1.0,1488015970.033471,0.0,1.0,1488015970.033471,0.0,1.0,1488015970.033471,0.0,1.0,1488015970.033471,0.0,1.0,60.0,0.0,60.0,0.0,0.0,0.0,1.0,60.0,0.0,60.0,0.0,0.0,0.0,1.0,60.0,0.0,60.0,0.0,0.0,0.0,1.0,60.0,0.0,60.0,0.0,0.0,0.0,1.0,60.0,0.0,60.0,0.0,0.0,0.0
24,25,0,1.0,1030.0,0.0,1.0,1030.0,0.0,1.0,1030.0,0.0,1.0,1030.0,0.0,1.0,1030.0,0.0,1.0,1030.0,0.0,1.0,1030.0,0.0,1.0,1030.0,0.0,1.0,1030.0,0.0,1.0,1030.0,0.0,1.0,1030.0,0.0,1031.746092796091,0.0,0.0,0.0,1.0,1030.0,0.0,1031.746092796091,0.0,0.0,0.0,1.0,1030.0,0.0,1031.746092796091,0.0,0.0,0.0,1.0,1030.0,0.0,1031.746092796091,0.0,0.0,0.0,1.0,1030.0,0.0,1031.746092796091,0.0,0.0,0.0,1.0,1488015970.034058,0.0,1.0,1488015970.034058,0.0,1.0,1488015970.034058,0.0,1.0,1488015970.034058,0.0,1.0,1488015970.034058,0.0,1.0,1030.0,0.0,1031.746092796091,0.0,0.0,0.0,1.0,1030.0,0.0,1031.746092796091,0.0,0.0,0.0,1.0,1030.0,0.0,1031.746092796091,0.0,0.0,0.0,1.0,1030.0,0.0,1031.746092796091,0.0,0.0,0.0,1.0,1030.0,0.0,1031.746092796091,0.0,0.0,0.0
25,26,0,1.9883678339568625,60.0,0.0,1.9930043747402937,60.0,4.547473508864641e-13,1.997662666039776,59.99999999999999,9.094947017729282e-13,1.9997660203985868,59.99999999999999,9.094947017729282e-13,1.9999765995759031,59.99999999999999,9.094947017729282e-13,1.9883678339568625,60.0,0.0,1.9930043747402937,60.0,4.547473508864641e-13,1.997662666039776,59.99999999999999,9.094947017729282e-13,1.9997660203985868,59.99999999999999,9.094947017729282e-13,1.9999765995759031,59.99999999999999,9.094947017729282e-13,1.9883678339568625,60.0,0.0,1031.746092796091,0.0,0.0,0.0,1.9930043747402937,60.0,6.743495761743047e-07,1031.746092796091,4.547473508864641e-13,0.0,0.0,1.997662666039776,59.99999999999999,6.743495761743047e-07,1031.746092796091,4.547473508864641e-13,0.0,0.0,1.9997660203985868,59.99999999999999,9.5367431640625e-07,1031.746092796091,9.094947017729282e-13,0.0,0.0,1.9999765995759031,60.0,0.0,1031.746092796091,0.0,0.0,0.0,1.9883678339568625,739655458.1512527,5.535289372760216e+17,1.9930043747402937,741396449.8309644,5.5354106165011584e+17,1.997662666039776,743137470.1113693,5.5354712396994784e+17,1.9997660203985868,743920933.4883915,5.535478741881823e+17,1.9999765995759031,743999279.865381,5.535478816903715e+17,1.9883678339568625,60.0,0.0,1031.746092796091,0.0,0.0,0.0,1.9930043747402937,60.0,6.743495761743047e-07,1031.746092796091,4.547473508864641e-13,0.0,0.0,1.997662666039776,59.99999999999999,6.743495761743047e-07,1031.746092796091,4.547473508864641e-13,0.0,0.0,1.9997660203985868,59.99999999999999,9.5367431640625e-07,1031.746092796091,9.094947017729282e-13,0.0,0.0,1.9999765995759031,60.0,0.0,1031.746092796091,0.0,0.0,0.0
26,27,0,2.9881411156366013,60.0,0.0,2.9928680234371328,59.99999999999999,4.547473508864641e-13,2.997617108334168,60.0,4.547473508864641e-13,2.9997614597844167,59.99999999999999,9.094947017729282e-13,2.9999761434659935,59.99999999999999,1.3642420526593924e-12,2.9881411156366013,60.0,0.0,2.9928680234371328,59.99999999999999,4.547473508864641e-13,2.997617108334168,60.0,4.547473508864641e-13,2.9997614597844167,59.99999999999999,9.094947017729282e-13,2.9999761434659935,59.99999999999999,1.3642420526593924e-12,2.9881411156366013,60.0,0.0,1031.746092796091,0.0,0.0,0.0,2.9928680234371328,59.99999999999999,6.743495761743047e-07,1031.746092796091,4.547473508864641e-13,0.0,0.0,2.997617108334168,60.0,6.743495761743047e-07,1031.746092796091,4.547473508864641e-13,0.0,0.0,2.9997614597844167,59.99999999999999,9.5367431640625e-07,1031.746092796091,9.094947017729282e-13,0.0,0.0,2.9999761434659935,60.0,6.743495761743047e-07,1031.746092796091,4.547473508864641e-13,0.0,0.0,2.9881411156366013,492125161.0442362,4.901029247546045e+17,2.9928680234371328,493675386.2808645,4.9088147177711366e+17,2.997617108334168,495228066.3235347,4.916564338219753e+17,2.9997614597844167,495927570.1954909,4.9200398954909114e+17,2.9999761434659935,495997547.7563464,4.920387047768828e+17,2.9881411156366013,60.0,0.0,1031.746092796091,0.0,0.0,0.0,2.9928680234371328,59.99999999999999,6.743495761743047e-07,1031.746092796091,4.547473508864641e-13,0.0,0.0,2.997617108334168,60.0,6.743495761743047e-07,1031.746092796091,4.547473508864641e-13,0.0,0.0,2.9997614597844167,59.99999999999999,9.5367431640625e-07,1031.746092796091,9.094947017729282e-13,0.0,0.0,2.9999761434659935,60.0,6.743495761743047e-07,1031.746092796091,4.547473508864641e-13,0.0,0.0
